po_id,vendor_id,po_date,po_amount,expected_delivery_date
52220,1416,2023-05-22,59471,2023-06-15
52221,1380,2023-11-19,198222,2023-11-25
52222,1176,2023-01-23,442443,2023-01-31
52223,1107,2023-04-04,364225,2023-04-26
52224,1101,2023-08-30,28116,2023-09-10
52225,1260,2023-08-25,273818,2023-09-09
52226,1478,2023-02-23,415685,2023-03-04
52227,1454,2023-05-18,272590,2023-05-30
52228,1366,2023-11-29,129809,2023-12-14
52229,1246,2023-09-29,287904,2023-10-23
52230,1275,2023-02-10,6963,2023-03-06
52231,1032,2023-04-08,375425,2023-04-27
52232,1137,2023-07-02,212074,2023-07-09
52233,1012,2023-05-08,163334,2023-05-19
52234,1395,2023-08-17,10177,2023-08-29
52235,1302,2023-11-13,16160,2023-11-28
52236,1375,2023-03-27,370020,2023-04-10
52237,1016,2023-09-13,12543,2023-10-07
52238,1129,2023-07-28,374355,2023-08-10
52239,1063,2023-08-03,480378,2023-08-22
52240,1109,2023-04-10,44278,2023-05-04
52241,1375,2023-02-18,427823,2023-02-27
52242,1021,2023-07-20,221907,2023-08-08
52243,1158,2023-09-15,153293,2023-09-23
52244,1269,2023-06-27,401539,2023-07-06
52245,1162,2023-09-02,319249,2023-09-21
52246,1260,2023-05-03,243913,2023-05-24
52247,1412,2023-12-08,343295,2023-12-20
52248,1102,2023-06-20,260980,2023-07-13
52249,1223,2023-11-29,334112,2023-12-12
52250,1059,2023-05-16,421454,2023-05-30
52251,1247,2023-02-28,242031,2023-03-09
52252,1128,2023-07-12,330974,2023-07-26
52253,1283,2023-09-25,341111,2023-09-30
52254,1325,2023-09-17,144402,2023-09-25
52255,1025,2023-04-05,180225,2023-04-14
52256,1131,2023-05-05,275755,2023-05-16
52257,1353,2023-02-10,281016,2023-02-19
52258,1196,2023-09-11,316599,2023-10-05
52259,1281,2023-01-07,302074,2023-01-19
52260,1404,2023-08-04,339166,2023-08-25
52261,1418,2023-03-10,67714,2023-03-15
52262,1154,2023-03-10,129906,2023-04-01
52263,1382,2023-03-22,487010,2023-04-07
52264,1133,2023-01-30,446932,2023-02-06
52265,1227,2023-03-14,375866,2023-04-07
52266,1189,2023-09-19,333848,2023-10-07
52267,1476,2023-03-30,5415,2023-04-19
52268,1477,2023-07-27,81441,2023-08-18
52269,1265,2023-08-01,116736,2023-08-15
52270,1372,2023-11-18,75779,2023-12-07
52271,1486,2023-09-23,480285,2023-10-07
52272,1434,2023-10-20,228628,2023-10-25
52273,1134,2023-07-26,355588,2023-08-18
52274,1211,2023-11-29,469651,2023-12-05
52275,1060,2023-03-18,497358,2023-04-04
52276,1428,2023-10-15,109448,2023-11-04
52277,1377,2023-02-16,277032,2023-02-28
52278,1395,2023-04-20,181371,2023-04-27
52279,1450,2023-07-19,129790,2023-08-11
52280,1431,2023-07-29,63765,2023-08-16
52281,1364,2023-06-03,198786,2023-06-18
52282,1364,2023-01-10,20935,2023-01-26
52283,1457,2023-12-19,340146,2024-01-03
52284,1213,2023-06-06,347775,2023-06-21
52285,1216,2023-09-18,474945,2023-10-10
52286,1226,2023-03-18,6320,2023-04-01
52287,1470,2023-09-14,313176,2023-10-04
52288,1131,2023-05-11,82763,2023-05-23
52289,1076,2023-03-08,416123,2023-03-18
52290,1476,2023-08-16,305146,2023-09-08
52291,1286,2023-06-12,443054,2023-06-29
52292,1474,2023-01-15,43912,2023-02-03
52293,1496,2023-08-20,267696,2023-09-06
52294,1277,2023-07-14,25140,2023-07-19
52295,1156,2023-12-15,90591,2023-12-21
52296,1248,2023-01-30,184809,2023-02-16
52297,1218,2023-12-25,38367,2023-12-31
52298,1190,2023-12-04,216706,2023-12-19
52299,1417,2023-11-27,29061,2023-12-14
52300,1469,2023-11-12,363734,2023-11-26
52301,1163,2023-10-23,478552,2023-11-11
52302,1180,2023-11-26,309268,2023-12-01
52303,1034,2023-08-08,443854,2023-08-26
52304,1041,2023-05-27,489331,2023-06-10
52305,1307,2023-09-16,400198,2023-10-08
52306,1431,2023-10-19,383466,2023-11-03
52307,1338,2023-10-26,373278,2023-11-06
52308,1314,2023-05-23,302909,2023-06-11
52309,1075,2023-08-23,349750,2023-08-30
52310,1441,2023-04-25,363566,2023-05-01
52311,1279,2023-12-31,114910,2024-01-12
52312,1176,2023-03-31,321825,2023-04-12
52313,1384,2023-07-27,461448,2023-08-11
52314,1150,2023-06-13,329493,2023-07-03
52315,1273,2023-03-25,105063,2023-03-31
52316,1325,2023-03-18,68474,2023-03-27
52317,1108,2023-06-10,165585,2023-06-21
52318,1139,2023-01-05,289736,2023-01-29
52319,1350,2023-03-19,379340,2023-04-05
52320,1271,2023-04-01,290762,2023-04-07
52321,1347,2023-03-28,56632,2023-04-04
52322,1419,2023-09-27,413625,2023-10-10
52323,1289,2023-04-14,14529,2023-04-28
52324,1212,2023-12-05,389308,2023-12-22
52325,1381,2023-06-24,29154,2023-07-11
52326,1272,2023-02-23,37882,2023-03-04
52327,1418,2023-07-30,49917,2023-08-10
52328,1066,2023-04-05,87488,2023-04-26
52329,1483,2023-08-11,20701,2023-08-30
52330,1424,2023-01-09,211353,2023-01-18
52331,1248,2023-02-22,225943,2023-03-05
52332,1156,2023-03-18,73225,2023-03-24
52333,1047,2023-07-25,386422,2023-08-16
52334,1423,2023-11-12,188564,2023-11-26
52335,1454,2023-10-29,7988,2023-11-03
52336,1201,2023-11-06,40919,2023-11-24
52337,1148,2023-11-26,184498,2023-12-19
52338,1124,2023-04-22,188239,2023-05-12
52339,1001,2023-12-17,14013,2024-01-09
52340,1456,2023-06-14,437329,2023-06-24
52341,1247,2023-10-06,139646,2023-10-22
52342,1343,2023-01-27,234088,2023-02-03
52343,1128,2023-03-11,12838,2023-03-22
52344,1191,2023-08-06,492115,2023-08-13
52345,1067,2023-12-31,36368,2024-01-21
52346,1004,2023-07-08,37228,2023-07-27
52347,1442,2023-11-29,252368,2023-12-22
52348,1409,2023-11-02,447927,2023-11-25
52349,1303,2023-05-04,313241,2023-05-19
52350,1294,2023-01-19,191845,2023-02-12
52351,1143,2023-09-14,426855,2023-09-20
52352,1191,2023-10-23,413039,2023-11-03
52353,1021,2023-01-22,159582,2023-02-14
52354,1227,2023-02-09,134802,2023-02-20
52355,1313,2023-02-07,305477,2023-02-21
52356,1117,2023-02-17,271579,2023-03-05
52357,1437,2023-07-02,305562,2023-07-24
52358,1302,2023-03-16,62955,2023-03-26
52359,1500,2023-07-28,326651,2023-08-21
52360,1142,2023-07-02,56033,2023-07-14
52361,1484,2023-04-17,222161,2023-04-26
52362,1460,2023-07-07,340116,2023-07-14
52363,1401,2023-09-21,107012,2023-09-27
52364,1039,2023-03-27,52219,2023-04-06
52365,1393,2023-11-20,170549,2023-12-01
52366,1355,2023-11-27,487996,2023-12-09
52367,1252,2023-05-17,178793,2023-05-25
52368,1333,2023-12-12,203300,2023-12-28
52369,1207,2023-12-02,413739,2023-12-18
52370,1210,2023-04-05,37326,2023-04-26
52371,1115,2023-11-22,379770,2023-12-15
52372,1225,2023-09-02,178277,2023-09-15
52373,1134,2023-03-31,398341,2023-04-16
52374,1251,2023-02-28,333879,2023-03-21
52375,1219,2023-01-28,371540,2023-02-11
52376,1407,2023-03-13,21375,2023-04-05
52377,1443,2023-09-27,138783,2023-10-12
52378,1091,2023-01-24,430653,2023-02-17
52379,1354,2023-04-22,426238,2023-05-09
52380,1376,2023-10-27,276326,2023-11-04
52381,1046,2023-02-25,98177,2023-03-16
52382,1038,2023-08-11,100066,2023-08-27
52383,1142,2023-04-30,391545,2023-05-14
52384,1100,2023-06-28,355292,2023-07-09
52385,1328,2023-10-15,469747,2023-10-21
52386,1190,2023-10-08,439166,2023-10-19
52387,1035,2023-07-08,370950,2023-07-20
52388,1147,2023-03-07,148992,2023-03-30
52389,1030,2023-10-25,27144,2023-11-04
52390,1334,2023-09-06,125270,2023-09-18
52391,1084,2023-03-17,220490,2023-04-10
52392,1369,2023-05-17,138637,2023-05-25
52393,1281,2023-06-13,93909,2023-07-07
52394,1424,2023-08-21,452158,2023-09-03
52395,1344,2023-09-12,206632,2023-09-21
52396,1270,2023-10-21,422907,2023-10-31
52397,1154,2023-06-19,135661,2023-07-12
52398,1102,2023-11-13,300943,2023-11-29
52399,1215,2023-06-23,464993,2023-07-02
52400,1150,2023-12-11,39510,2023-12-20
52401,1432,2023-01-18,92919,2023-02-09
52402,1083,2023-03-11,118043,2023-03-21
52403,1110,2023-12-04,213438,2023-12-17
52404,1435,2023-04-26,427191,2023-05-11
52405,1387,2023-03-21,320386,2023-04-08
52406,1426,2023-01-15,51546,2023-01-21
52407,1275,2023-06-25,490303,2023-07-13
52408,1201,2023-09-26,159339,2023-10-19
52409,1284,2023-04-29,476127,2023-05-13
52410,1468,2023-10-26,485265,2023-11-04
52411,1173,2023-07-07,337083,2023-07-15
52412,1327,2023-02-26,388409,2023-03-09
52413,1206,2023-07-18,272041,2023-08-04
52414,1063,2023-01-17,136235,2023-01-31
52415,1073,2023-10-15,237686,2023-10-29
52416,1251,2023-02-24,319684,2023-03-04
52417,1124,2023-09-26,481131,2023-10-16
52418,1375,2023-10-30,249367,2023-11-18
52419,1121,2023-03-28,297174,2023-04-12
52420,1275,2023-11-14,60313,2023-12-07
52421,1431,2023-01-29,395214,2023-02-05
52422,1500,2023-01-22,34870,2023-02-10
52423,1398,2023-11-17,383709,2023-12-07
52424,1120,2023-10-12,129703,2023-10-30
52425,1422,2023-02-17,427698,2023-02-26
52426,1437,2023-01-05,429274,2023-01-26
52427,1317,2023-09-07,324399,2023-09-29
52428,1164,2023-06-12,359551,2023-07-05
52429,1424,2023-07-21,122952,2023-07-26
52430,1465,2023-04-11,463146,2023-04-24
52431,1286,2023-03-12,448716,2023-03-30
52432,1265,2023-06-12,265401,2023-07-06
52433,1320,2023-06-22,424595,2023-07-16
52434,1161,2023-05-21,466003,2023-06-05
52435,1376,2023-05-18,376540,2023-05-24
52436,1308,2023-03-07,290818,2023-03-31
52437,1089,2023-07-17,260545,2023-07-26
52438,1142,2023-11-24,142662,2023-12-13
52439,1203,2023-08-16,429648,2023-09-01
52440,1309,2023-10-08,307570,2023-10-26
52441,1227,2023-06-21,54584,2023-07-06
52442,1489,2023-11-12,223735,2023-11-25
52443,1443,2023-02-09,174087,2023-03-05
52444,1334,2023-01-07,78251,2023-01-19
52445,1222,2023-06-23,74353,2023-07-09
52446,1041,2023-05-31,362173,2023-06-07
52447,1196,2023-07-30,87990,2023-08-18
52448,1068,2023-10-29,271744,2023-11-10
52449,1476,2023-03-27,160762,2023-04-07
52450,1264,2023-09-10,113286,2023-10-01
52451,1002,2023-01-21,300906,2023-02-06
52452,1361,2023-09-14,386150,2023-10-08
52453,1125,2023-02-02,173571,2023-02-24
52454,1110,2023-09-17,486204,2023-10-09
52455,1086,2023-08-22,405886,2023-09-10
52456,1425,2023-01-03,222759,2023-01-10
52457,1120,2023-12-13,22341,2024-01-05
52458,1127,2023-11-04,100140,2023-11-23
52459,1255,2023-08-15,472039,2023-09-04
52460,1183,2023-10-11,351218,2023-11-01
52461,1016,2023-03-11,22015,2023-03-16
52462,1477,2023-11-09,377324,2023-11-24
52463,1062,2023-12-30,463342,2024-01-09
52464,1369,2023-09-11,129581,2023-09-24
52465,1432,2023-05-24,191269,2023-06-17
52466,1158,2023-01-24,54849,2023-02-13
52467,1268,2023-08-22,381863,2023-09-01
52468,1035,2023-11-29,20852,2023-12-15
52469,1267,2023-06-24,60361,2023-07-17
52470,1064,2023-11-28,378938,2023-12-15
52471,1494,2023-11-21,157330,2023-12-08
52472,1050,2023-12-23,67355,2023-12-31
52473,1469,2023-06-08,439724,2023-06-21
52474,1255,2023-12-14,466000,2024-01-01
52475,1149,2023-12-14,391917,2024-01-01
52476,1325,2023-10-13,469944,2023-11-03
52477,1304,2023-01-18,32410,2023-01-27
52478,1276,2023-02-13,266046,2023-03-08
52479,1357,2023-06-04,408111,2023-06-10
52480,1451,2023-12-21,208014,2024-01-07
52481,1172,2023-08-19,38924,2023-09-03
52482,1417,2023-11-12,379766,2023-11-18
52483,1201,2023-08-13,242911,2023-08-18
52484,1445,2023-08-05,337975,2023-08-12
52485,1393,2023-02-25,410480,2023-03-13
52486,1324,2023-01-31,295182,2023-02-11
52487,1035,2023-12-23,240530,2023-12-28
52488,1465,2023-02-28,384080,2023-03-13
52489,1482,2023-12-19,276280,2024-01-10
52490,1216,2023-08-23,280357,2023-09-16
52491,1480,2023-04-17,213680,2023-04-27
52492,1065,2023-07-10,113546,2023-07-23
52493,1008,2023-01-18,499805,2023-01-30
52494,1301,2023-08-14,32431,2023-09-05
52495,1343,2023-06-16,47290,2023-07-05
52496,1431,2023-03-12,465755,2023-03-17
52497,1424,2023-12-28,483751,2024-01-15
52498,1332,2023-02-23,363959,2023-03-17
52499,1438,2023-09-02,135374,2023-09-25
52500,1076,2023-12-16,47747,2024-01-08
52501,1174,2023-03-17,80974,2023-03-31
52502,1047,2023-02-04,346907,2023-02-28
52503,1015,2023-09-24,205280,2023-10-04
52504,1361,2023-11-13,134132,2023-12-04
52505,1147,2023-10-27,340138,2023-11-14
52506,1026,2023-05-01,220147,2023-05-18
52507,1308,2023-11-20,336159,2023-12-02
52508,1093,2023-01-25,150959,2023-02-08
52509,1406,2023-06-09,5051,2023-06-22
52510,1232,2023-03-25,334839,2023-04-03
52511,1021,2023-04-24,468142,2023-05-02
52512,1307,2023-08-11,221643,2023-08-21
52513,1038,2023-06-15,258116,2023-06-25
52514,1276,2023-07-10,295635,2023-07-27
52515,1157,2023-06-24,283224,2023-07-02
52516,1179,2023-01-01,39880,2023-01-13
52517,1132,2023-08-17,196037,2023-08-26
52518,1311,2023-03-27,378200,2023-04-02
52519,1455,2023-03-03,52361,2023-03-16
52520,1348,2023-11-16,354829,2023-12-01
52521,1028,2023-07-25,348019,2023-08-18
52522,1260,2023-04-15,99841,2023-05-09
52523,1406,2023-11-14,202962,2023-11-29
52524,1076,2023-10-18,469372,2023-10-29
52525,1429,2023-09-07,467506,2023-09-25
52526,1067,2023-01-13,414809,2023-01-23
52527,1342,2023-06-12,414383,2023-06-20
52528,1492,2023-02-12,355235,2023-02-22
52529,1194,2023-04-21,38005,2023-04-28
52530,1472,2023-07-24,242903,2023-08-03
52531,1162,2023-09-13,265158,2023-09-20
52532,1347,2023-11-03,70471,2023-11-08
52533,1439,2023-05-24,131718,2023-06-15
52534,1361,2023-05-26,111379,2023-06-03
52535,1257,2023-10-28,317872,2023-11-07
52536,1072,2023-06-13,144763,2023-07-04
52537,1087,2023-06-18,14756,2023-07-10
52538,1422,2023-10-25,128670,2023-11-04
52539,1262,2023-08-21,303452,2023-08-27
52540,1214,2023-09-28,69079,2023-10-14
52541,1153,2023-03-01,70524,2023-03-17
52542,1210,2023-10-23,458682,2023-10-31
52543,1401,2023-08-23,14327,2023-09-12
52544,1061,2023-06-14,426736,2023-07-08
52545,1268,2023-07-13,179380,2023-07-27
52546,1262,2023-08-22,110561,2023-09-05
52547,1218,2023-07-02,361580,2023-07-13
52548,1283,2023-11-29,21533,2023-12-17
52549,1136,2023-08-20,102417,2023-08-31
52550,1467,2023-12-27,360462,2024-01-12
52551,1380,2023-04-17,180560,2023-05-02
52552,1362,2023-08-11,203232,2023-09-01
52553,1449,2023-03-21,45429,2023-04-05
52554,1441,2023-08-22,449942,2023-08-29
52555,1093,2023-07-03,353492,2023-07-26
52556,1109,2023-07-04,340209,2023-07-12
52557,1241,2023-05-14,418869,2023-05-26
52558,1355,2023-08-08,455137,2023-08-26
52559,1424,2023-10-15,360540,2023-11-08
52560,1142,2023-12-30,18654,2024-01-17
52561,1291,2023-07-21,400324,2023-08-10
52562,1432,2023-05-26,336627,2023-06-14
52563,1237,2023-11-20,12899,2023-12-06
52564,1340,2023-05-07,149444,2023-05-27
52565,1312,2023-05-15,435898,2023-06-08
52566,1177,2023-04-24,363053,2023-05-17
52567,1141,2023-09-21,372115,2023-09-30
52568,1189,2023-03-05,466015,2023-03-21
52569,1486,2023-05-15,96724,2023-05-24
52570,1049,2023-02-10,434799,2023-02-24
52571,1302,2023-10-23,34295,2023-11-13
52572,1369,2023-01-03,464329,2023-01-22
52573,1190,2023-07-13,347709,2023-07-25
52574,1136,2023-04-20,54574,2023-05-02
52575,1043,2023-08-09,368211,2023-08-21
52576,1404,2023-01-04,201006,2023-01-18
52577,1380,2023-09-01,35066,2023-09-25
52578,1353,2023-06-15,219221,2023-07-02
52579,1090,2023-01-26,221168,2023-02-15
52580,1295,2023-01-17,145017,2023-01-30
52581,1341,2023-08-04,34418,2023-08-24
52582,1245,2023-04-02,87607,2023-04-16
52583,1433,2023-01-31,54874,2023-02-07
52584,1192,2023-07-24,379302,2023-08-11
52585,1318,2023-07-26,415346,2023-08-12
52586,1106,2023-04-17,353401,2023-04-25
52587,1363,2023-05-26,135538,2023-06-03
52588,1310,2023-04-11,466464,2023-04-21
52589,1382,2023-11-14,218699,2023-12-07
52590,1233,2023-08-29,217465,2023-09-13
52591,1265,2023-09-04,439610,2023-09-16
52592,1344,2023-06-12,54635,2023-06-30
52593,1037,2023-06-22,262470,2023-07-04
52594,1305,2023-02-04,380167,2023-02-22
52595,1041,2023-10-11,366981,2023-10-22
52596,1017,2023-12-25,218161,2024-01-16
52597,1344,2023-12-24,284548,2024-01-09
52598,1277,2023-01-21,77629,2023-02-08
52599,1307,2023-11-04,18156,2023-11-23
52600,1059,2023-06-12,453834,2023-07-04
52601,1423,2023-04-07,54999,2023-04-23
52602,1183,2023-11-03,412001,2023-11-17
52603,1041,2023-12-05,184431,2023-12-21
52604,1039,2023-02-24,489023,2023-03-08
52605,1397,2023-11-29,281838,2023-12-09
52606,1192,2023-05-07,434330,2023-05-30
52607,1267,2023-07-12,336693,2023-07-17
52608,1494,2023-08-31,193302,2023-09-17
52609,1147,2023-12-15,37799,2024-01-04
52610,1395,2023-03-29,357432,2023-04-20
52611,1333,2023-12-02,147228,2023-12-18
52612,1127,2023-08-03,408520,2023-08-12
52613,1046,2023-04-02,307789,2023-04-19
52614,1045,2023-10-30,175010,2023-11-11
52615,1001,2023-08-23,455198,2023-09-02
52616,1168,2023-07-03,344758,2023-07-10
52617,1108,2023-02-07,227686,2023-03-03
52618,1019,2023-05-19,138387,2023-05-27
52619,1332,2023-07-14,490972,2023-07-30
52620,1072,2023-01-15,233339,2023-02-01
52621,1456,2023-09-14,365513,2023-09-20
52622,1445,2023-05-15,17420,2023-06-07
52623,1109,2023-01-01,285456,2023-01-09
52624,1268,2023-02-18,288539,2023-03-07
52625,1445,2023-04-06,307445,2023-04-29
52626,1240,2023-07-20,256985,2023-08-01
52627,1417,2023-01-26,51972,2023-02-07
52628,1301,2023-12-09,68294,2023-12-29
52629,1090,2023-08-23,85853,2023-09-07
52630,1103,2023-12-15,125135,2024-01-06
52631,1476,2023-09-01,446441,2023-09-09
52632,1250,2023-12-24,87504,2023-12-29
52633,1453,2023-11-23,289998,2023-11-28
52634,1008,2023-12-17,126373,2024-01-04
52635,1153,2023-02-20,337924,2023-02-28
52636,1347,2023-03-22,429145,2023-04-06
52637,1174,2023-02-05,373602,2023-02-27
52638,1343,2023-03-08,324247,2023-03-28
52639,1158,2023-05-09,330764,2023-05-30
52640,1493,2023-06-04,356734,2023-06-10
52641,1431,2023-09-02,351268,2023-09-10
52642,1215,2023-04-21,311734,2023-04-28
52643,1177,2023-06-17,367340,2023-07-06
52644,1175,2023-05-22,77554,2023-05-28
52645,1340,2023-12-22,408837,2024-01-14
52646,1338,2023-07-16,122781,2023-07-29
52647,1146,2023-04-19,5973,2023-05-03
52648,1450,2023-03-20,254784,2023-04-12
52649,1324,2023-06-10,245210,2023-06-19
52650,1478,2023-01-19,325930,2023-02-06
52651,1161,2023-05-07,109919,2023-05-21
52652,1127,2023-07-24,42097,2023-08-13
52653,1420,2023-01-29,126403,2023-02-08
52654,1082,2023-07-26,301389,2023-08-07
52655,1485,2023-10-07,201283,2023-10-13
52656,1147,2023-05-31,59841,2023-06-22
52657,1239,2023-08-28,30346,2023-09-21
52658,1412,2023-09-23,110633,2023-10-05
52659,1424,2023-07-01,76980,2023-07-10
52660,1084,2023-04-15,95417,2023-05-06
52661,1113,2023-08-24,447369,2023-09-13
52662,1225,2023-06-22,488598,2023-07-01
52663,1332,2023-06-07,344086,2023-06-28
52664,1378,2023-06-21,372291,2023-06-29
52665,1243,2023-11-07,358119,2023-11-12
52666,1143,2023-06-06,273116,2023-06-16
52667,1041,2023-09-15,315207,2023-09-20
52668,1423,2023-06-13,463704,2023-06-21
52669,1258,2023-05-27,135017,2023-06-02
52670,1447,2023-06-03,324199,2023-06-20
52671,1285,2023-02-07,239481,2023-02-25
52672,1105,2023-05-11,462582,2023-06-01
52673,1202,2023-12-24,147003,2024-01-08
52674,1450,2023-09-12,143774,2023-09-19
52675,1307,2023-07-27,89834,2023-08-07
52676,1331,2023-04-05,419756,2023-04-19
52677,1461,2023-12-14,324594,2023-12-29
52678,1266,2023-11-23,233648,2023-12-07
52679,1398,2023-06-20,70252,2023-07-02
52680,1210,2023-09-07,51904,2023-09-16
52681,1051,2023-07-09,57320,2023-07-15
52682,1118,2023-07-18,298144,2023-08-06
52683,1201,2023-08-09,100341,2023-08-29
52684,1377,2023-01-24,263596,2023-02-01
52685,1039,2023-09-01,269743,2023-09-21
52686,1028,2023-11-20,354780,2023-12-06
52687,1259,2023-05-08,232117,2023-05-26
52688,1084,2023-04-03,498755,2023-04-19
52689,1454,2023-10-27,220791,2023-11-16
52690,1155,2023-05-13,192237,2023-06-02
52691,1117,2023-02-24,194927,2023-03-12
52692,1002,2023-06-07,239849,2023-06-13
52693,1093,2023-01-29,5018,2023-02-16
52694,1166,2023-07-30,136930,2023-08-14
52695,1387,2023-06-03,424208,2023-06-16
52696,1400,2023-10-20,430796,2023-10-31
52697,1350,2023-08-10,338060,2023-08-26
52698,1296,2023-04-25,171872,2023-05-16
52699,1258,2023-06-07,386337,2023-06-20
52700,1081,2023-09-16,63770,2023-09-26
52701,1425,2023-09-08,453157,2023-09-24
52702,1268,2023-05-02,220523,2023-05-26
52703,1419,2023-10-26,241847,2023-11-09
52704,1235,2023-09-20,304631,2023-10-03
52705,1321,2023-02-18,149015,2023-03-06
52706,1311,2023-11-25,107342,2023-11-30
52707,1301,2023-10-24,66457,2023-10-30
52708,1463,2023-12-28,285980,2024-01-20
52709,1474,2023-03-18,368294,2023-03-23
52710,1357,2023-05-07,278538,2023-05-27
52711,1213,2023-07-16,339302,2023-08-05
52712,1062,2023-08-09,391804,2023-08-31
52713,1049,2023-04-01,115599,2023-04-23
52714,1127,2023-01-08,292424,2023-01-25
52715,1223,2023-02-01,129221,2023-02-17
52716,1409,2023-11-16,254222,2023-11-29
52717,1279,2023-09-26,82318,2023-10-05
52718,1408,2023-07-10,399375,2023-07-23
52719,1294,2023-12-15,337306,2024-01-01
52720,1284,2023-06-12,421656,2023-07-02
52721,1277,2023-03-02,475382,2023-03-16
52722,1438,2023-09-21,319856,2023-10-11
52723,1107,2023-10-12,265784,2023-10-30
52724,1146,2023-04-05,376722,2023-04-11
52725,1420,2023-02-10,183728,2023-03-05
52726,1099,2023-05-29,142661,2023-06-13
52727,1429,2023-07-23,315385,2023-08-15
52728,1375,2023-09-24,260667,2023-10-09
52729,1073,2023-01-02,28233,2023-01-20
52730,1437,2023-06-27,171083,2023-07-16
52731,1486,2023-07-13,275321,2023-07-24
52732,1122,2023-12-02,170600,2023-12-21
52733,1030,2023-07-15,119506,2023-07-27
52734,1188,2023-12-09,239818,2023-12-17
52735,1364,2023-09-06,66351,2023-09-28
52736,1354,2023-07-31,359052,2023-08-18
52737,1288,2023-06-02,455047,2023-06-24
52738,1451,2023-06-07,56827,2023-06-15
52739,1195,2023-12-28,421724,2024-01-03
52740,1156,2023-05-19,453149,2023-05-29
52741,1172,2023-08-09,85501,2023-08-24
52742,1335,2023-09-30,73772,2023-10-05
52743,1041,2023-06-03,20611,2023-06-22
52744,1063,2023-09-06,158354,2023-09-22
52745,1023,2023-10-06,308147,2023-10-28
52746,1360,2023-10-31,217437,2023-11-09
52747,1075,2023-10-03,472432,2023-10-18
52748,1048,2023-01-02,255036,2023-01-25
52749,1160,2023-03-29,147412,2023-04-03
52750,1313,2023-10-14,363773,2023-11-04
52751,1118,2023-05-10,353787,2023-05-22
52752,1100,2023-03-19,341828,2023-04-08
52753,1380,2023-09-17,375754,2023-10-02
52754,1417,2023-08-29,387476,2023-09-21
52755,1408,2023-05-21,88035,2023-06-05
52756,1167,2023-08-16,285309,2023-09-04
52757,1290,2023-06-12,114322,2023-06-24
52758,1440,2023-08-24,488978,2023-09-11
52759,1156,2023-05-08,416476,2023-05-13
52760,1421,2023-07-19,59515,2023-08-02
52761,1007,2023-01-31,226524,2023-02-11
52762,1196,2023-05-18,114446,2023-06-09
52763,1421,2023-01-21,35480,2023-02-06
52764,1056,2023-08-22,188599,2023-08-28
52765,1321,2023-07-21,64789,2023-08-12
52766,1193,2023-10-06,187974,2023-10-17
52767,1047,2023-05-11,37191,2023-06-04
52768,1148,2023-05-28,64488,2023-06-13
52769,1275,2023-01-29,211154,2023-02-22
52770,1157,2023-12-27,172116,2024-01-14
52771,1202,2023-11-04,185672,2023-11-18
52772,1444,2023-06-11,354601,2023-06-24
52773,1402,2023-12-23,184848,2024-01-11
52774,1476,2023-12-06,369620,2023-12-30
52775,1419,2023-03-02,411052,2023-03-16
52776,1427,2023-05-05,79525,2023-05-28
52777,1495,2023-03-12,319792,2023-04-04
52778,1479,2023-11-22,18740,2023-12-08
52779,1475,2023-12-30,362860,2024-01-15
52780,1126,2023-08-31,149174,2023-09-13
52781,1395,2023-09-06,216965,2023-09-30
52782,1305,2023-08-09,449550,2023-08-17
52783,1369,2023-01-21,396821,2023-01-26
52784,1294,2023-03-23,118917,2023-04-12
52785,1064,2023-12-10,428471,2023-12-15
52786,1325,2023-01-10,106630,2023-01-27
52787,1392,2023-01-12,30221,2023-01-19
52788,1418,2023-09-20,68265,2023-10-06
52789,1176,2023-05-25,5719,2023-06-07
52790,1116,2023-07-11,219514,2023-07-19
52791,1440,2023-09-07,421356,2023-09-13
52792,1204,2023-04-24,453995,2023-05-07
52793,1486,2023-01-26,137141,2023-02-19
52794,1321,2023-09-28,59714,2023-10-15
52795,1031,2023-02-02,78285,2023-02-20
52796,1388,2023-03-03,280079,2023-03-10
52797,1113,2023-08-17,386506,2023-09-08
52798,1365,2023-10-30,49035,2023-11-12
52799,1434,2023-04-05,393831,2023-04-24
52800,1325,2023-02-04,363400,2023-02-18
52801,1414,2023-07-12,426153,2023-08-02
52802,1376,2023-03-17,285684,2023-04-03
52803,1344,2023-09-06,78480,2023-09-11
52804,1443,2023-03-24,315846,2023-04-08
52805,1067,2023-01-25,83283,2023-02-03
52806,1075,2023-02-26,212113,2023-03-11
52807,1045,2023-02-01,247825,2023-02-12
52808,1260,2023-11-15,475449,2023-11-26
52809,1154,2023-01-12,435123,2023-01-18
52810,1155,2023-11-15,151293,2023-12-08
52811,1430,2023-11-29,321925,2023-12-23
52812,1363,2023-04-02,12087,2023-04-24
52813,1448,2023-01-01,485214,2023-01-15
52814,1475,2023-11-22,289933,2023-12-01
52815,1234,2023-05-16,454239,2023-06-05
52816,1051,2023-07-15,431616,2023-07-24
52817,1306,2023-05-13,138271,2023-06-01
52818,1262,2023-03-27,183388,2023-04-16
52819,1315,2023-10-22,354417,2023-10-30
52820,1125,2023-10-06,450278,2023-10-24
52821,1399,2023-11-20,120310,2023-12-11
52822,1245,2023-06-29,469825,2023-07-20
52823,1030,2023-01-04,152816,2023-01-24
52824,1426,2023-05-06,474311,2023-05-19
52825,1485,2023-06-24,191589,2023-06-30
52826,1122,2023-09-08,103231,2023-09-23
