po_id,invoice_amount,payment_date,payment_delay_days
51785,295432,2023-09-04,5
51786,79492,2023-04-19,20
51787,286253,2023-05-17,33
51788,254128,2023-05-02,27
51789,401713,2023-08-04,9
51790,62326,2023-09-15,25
51791,14864,2023-09-16,40
51792,495262,2023-05-07,24
51793,229589,2023-04-05,12
51794,354706,2023-11-03,30
51795,79310,2023-05-14,29
51796,386598,2023-11-25,11
51797,248415,2023-03-05,26
51798,288161,2023-09-26,37
51799,400037,2023-03-30,9
51800,55337,2023-04-19,42
51801,443701,2023-08-09,16
51802,88557,2023-03-05,18
51803,192460,2023-09-01,11
51804,15372,2023-02-20,32
51805,105050,2023-12-09,20
51806,361082,2023-02-20,6
51807,338477,2023-08-02,35
51808,283427,2023-10-22,40
51809,45857,2023-09-25,18
51810,318916,2023-08-22,32
51811,195742,2024-01-12,36
51812,209205,2023-04-09,32
51813,100856,2024-01-12,16
51814,429477,2023-05-01,17
51815,193226,2023-06-22,26
51816,273251,2023-10-31,33
51817,227368,2023-12-24,34
51818,302705,2023-09-28,19
51819,212746,2023-08-07,44
51820,171340,2023-08-09,8
51821,429824,2023-06-18,37
51822,18138,2023-11-23,13
51823,435909,2024-01-10,42
51824,261697,2023-05-26,20
51825,219072,2023-02-23,30
51826,129143,2024-01-06,31
51827,157320,2023-09-06,15
51828,238829,2024-02-18,30
51829,285776,2023-05-24,18
51830,52547,2023-03-07,5
51831,279244,2023-05-30,15
51832,315074,2023-11-18,34
51833,465077,2023-03-27,28
51834,212977,2023-11-21,8
51835,320169,2023-06-01,26
51836,474092,2023-02-24,12
51837,83944,2023-06-07,20
51838,449056,2024-01-21,37
51839,417585,2024-01-17,37
51840,416676,2023-09-07,14
51841,96641,2023-06-11,6
51842,101920,2023-06-01,8
51843,399677,2023-05-05,27
51844,47362,2023-08-01,31
51845,496592,2023-08-02,37
51846,295754,2023-07-13,37
51847,371478,2023-04-14,24
51848,157067,2023-03-31,17
51849,482932,2023-06-30,15
51850,274861,2024-01-23,23
51851,214939,2023-12-29,36
51852,215544,2023-07-06,7
51853,69022,2023-07-07,17
51854,189740,2023-05-07,32
51855,56645,2023-07-06,26
51856,296694,2023-08-18,23
51857,484367,2023-02-21,35
51858,401792,2023-05-16,24
51859,45868,2024-02-04,28
51860,103039,2023-05-05,36
51861,182452,2023-05-30,13
51862,403944,2023-07-22,23
51863,299944,2023-08-27,27
51864,15886,2023-12-21,29
51865,477830,2024-01-27,37
51866,205981,2023-08-13,6
51867,183308,2023-06-29,7
51868,50805,2023-07-01,32
51869,299676,2023-11-30,41
51870,117765,2023-03-10,39
51871,498912,2023-03-25,18
51872,33688,2023-05-23,28
51873,409279,2024-01-29,41
51874,290233,2023-12-18,7
51875,454158,2023-04-05,27
51876,450045,2023-05-27,38
51877,448769,2023-10-15,13
51878,38585,2023-07-24,22
51879,469955,2023-09-14,6
51880,195076,2023-08-25,26
51881,255322,2023-03-31,39
51882,255483,2023-12-09,35
51883,7438,2023-05-12,30
51884,360239,2023-02-19,18
51885,421428,2023-10-31,32
51886,186434,2023-11-16,15
51887,470393,2023-08-23,36
51888,153055,2023-06-10,25
51889,281170,2023-04-01,27
51890,387312,2023-09-13,28
51891,318142,2023-05-22,16
51892,453960,2023-10-20,7
51893,324157,2024-01-05,10
51894,56039,2023-06-09,16
51895,185903,2023-06-20,24
51896,483388,2023-05-12,10
51897,170675,2023-12-04,24
51898,475974,2023-12-19,18
51899,465929,2023-03-15,5
51900,111446,2024-01-12,24
51901,365596,2023-05-15,26
51902,411321,2023-11-22,44
51903,236120,2023-03-23,35
51904,334326,2023-04-14,35
51905,57147,2023-10-27,32
51906,257403,2023-09-19,16
51907,80400,2023-04-07,20
51908,51434,2023-08-06,37
51909,31515,2023-11-03,39
51910,225370,2023-12-11,8
51911,63001,2023-09-01,14
51912,194469,2023-08-21,38
51913,197487,2023-03-27,7
51914,415176,2023-07-04,35
51915,376735,2023-05-14,35
51916,229215,2023-11-27,5
51917,480054,2023-03-19,9
51918,312922,2023-10-08,9
51919,167013,2023-02-16,6
51920,495073,2023-02-23,19
51921,100849,2023-03-17,5
51922,370227,2024-01-09,25
51923,439171,2023-08-19,41
51924,214637,2023-04-08,11
51925,368420,2023-05-18,15
51926,324052,2023-12-11,30
51927,462283,2023-07-06,6
51928,254708,2023-11-15,34
51929,453912,2023-12-24,18
51930,416645,2023-09-04,9
51931,361192,2024-01-03,35
51932,212748,2023-05-07,36
51933,252387,2023-03-17,38
51934,150919,2023-06-01,14
51935,183263,2023-04-11,35
51936,301400,2023-08-13,31
51937,394169,2023-10-16,22
51938,426990,2023-04-04,9
51939,132343,2023-11-12,21
51940,14127,2023-05-22,15
51941,123251,2023-04-15,9
51942,164277,2023-08-28,42
51943,244282,2023-09-01,41
51944,498322,2023-03-10,25
51945,348307,2023-11-20,28
51946,194836,2023-07-04,34
51947,385423,2023-11-22,20
51948,106824,2024-01-03,26
51949,43664,2023-07-18,6
51950,61795,2023-04-09,23
51951,126729,2023-03-01,41
51952,168405,2023-05-25,6
51953,249620,2023-04-14,15
51954,41079,2023-12-05,37
51955,89225,2023-11-12,13
51956,29259,2023-05-14,29
51957,293715,2023-05-01,10
51958,56119,2023-08-08,15
51959,275153,2024-01-24,31
51960,115210,2023-09-17,12
51961,328973,2023-11-06,35
51962,305374,2023-09-14,31
51963,116364,2023-07-19,9
51964,323193,2024-01-17,19
51965,368906,2023-09-07,6
51966,390417,2023-07-02,19
51967,386610,2023-11-16,35
51968,172570,2023-09-24,24
51969,124053,2023-07-19,7
51970,427036,2023-10-13,43
51971,438531,2023-08-31,14
51972,362162,2023-12-01,30
51973,299939,2023-03-03,14
51974,118812,2023-06-27,44
51975,90411,2023-09-24,17
51976,306335,2023-11-28,25
51977,190525,2023-05-29,38
51978,17453,2023-11-20,36
51979,125848,2023-02-28,13
51980,448541,2023-10-14,34
51981,447706,2023-11-25,5
51982,473012,2023-10-02,16
51983,381309,2023-04-16,39
51984,54993,2023-07-02,28
51985,377924,2023-08-14,44
51986,50706,2023-11-12,14
51987,178889,2024-01-02,28
51988,462760,2023-06-28,22
51989,96434,2023-03-03,12
51990,191782,2023-07-03,17
51991,55799,2024-01-20,20
51992,124586,2024-01-10,18
51993,65964,2023-03-17,13
51994,451894,2023-12-06,13
51995,207222,2024-01-21,9
51996,364523,2023-07-04,15
51997,196510,2023-11-13,23
51998,114987,2024-01-21,42
51999,475439,2023-08-21,14
52000,329070,2023-07-05,20
52001,8801,2023-05-15,33
52002,439264,2023-02-24,9
52003,307288,2023-05-24,22
52004,361622,2023-04-11,39
52005,146220,2024-02-18,40
52006,117364,2023-09-06,26
52007,349963,2023-03-31,28
52008,155933,2023-06-17,16
52009,498264,2023-05-17,43
52010,459933,2023-03-20,16
52011,158552,2023-05-20,39
52012,23637,2023-08-08,23
52013,311765,2023-04-26,41
52014,458520,2023-04-22,18
52015,52431,2023-06-01,27
52016,104937,2023-10-16,44
52017,487137,2023-10-08,26
52018,323316,2023-04-14,15
52019,30437,2023-05-14,6
52020,406365,2023-04-15,14
52021,412887,2023-03-28,9
52022,28119,2024-01-04,34
52023,182189,2023-08-12,25
52024,235389,2023-08-25,37
52025,414495,2023-07-15,29
52026,335979,2023-10-30,11
52027,235882,2023-06-09,44
52028,262157,2023-12-21,32
52029,403019,2023-12-18,20
52030,481113,2023-11-15,41
52031,65805,2023-04-19,7
52032,23201,2023-05-29,23
52033,262636,2023-05-30,16
52034,33634,2023-06-25,23
52035,412976,2023-05-21,15
52036,409042,2023-08-13,7
52037,353965,2023-11-12,6
52038,312919,2023-06-18,30
52039,393690,2023-11-19,26
52040,119090,2023-10-25,21
52041,79676,2023-04-04,38
52042,11798,2023-03-24,19
52043,464319,2023-07-06,16
52044,82160,2023-11-29,20
52045,82751,2023-08-22,20
52046,471718,2023-12-08,43
52047,187482,2023-02-02,10
52048,308032,2023-07-15,12
52049,316191,2023-10-13,29
52050,493505,2023-09-10,23
52051,376784,2023-04-29,23
52052,369758,2023-04-24,16
52053,50955,2023-03-24,13
52054,248465,2023-12-09,33
52055,400198,2023-04-05,31
52056,169936,2023-01-28,9
52057,388442,2023-12-28,30
52058,477334,2023-10-07,34
52059,90490,2024-01-01,18
52060,306409,2023-07-08,37
52061,51313,2023-06-26,39
52062,49350,2023-08-29,15
52063,151450,2023-06-14,8
52064,376312,2023-06-09,37
52065,254406,2023-07-24,10
52066,253179,2023-02-25,32
52067,205887,2023-09-29,14
52068,295068,2024-01-30,40
52069,349737,2023-09-26,30
52070,384634,2023-10-19,34
52071,12312,2023-07-05,26
52072,297497,2023-08-20,9
52073,118744,2023-05-04,6
52074,236745,2023-06-26,37
52075,222522,2023-02-28,20
52076,283336,2023-06-15,11
52077,153522,2023-05-02,25
52078,141504,2023-12-18,39
52079,193297,2023-08-26,26
52080,363692,2023-05-12,26
52081,103991,2023-07-13,10
52082,83711,2023-05-13,37
52083,201676,2023-12-28,43
52084,146367,2023-03-02,29
52085,11774,2023-11-04,22
52086,120107,2023-11-14,39
52087,148262,2023-11-06,28
52088,429502,2023-10-27,44
52089,212397,2023-03-21,44
52090,492666,2023-10-06,27
52091,233552,2023-09-25,37
52092,77427,2024-01-18,33
52093,92513,2023-02-06,14
52094,331158,2023-04-26,19
52095,231959,2023-08-15,14
52096,211924,2024-02-01,30
52097,322400,2023-05-29,44
52098,264549,2023-05-10,33
52099,254652,2023-12-26,38
52100,103743,2024-01-18,22
52101,194702,2023-06-29,6
52102,251968,2023-09-26,29
52103,358334,2023-10-21,25
52104,460987,2023-09-29,35
52105,318859,2023-06-02,26
52106,12466,2023-07-28,13
52107,262575,2023-02-22,31
52108,284781,2024-01-13,29
52109,397568,2023-06-19,29
52110,73745,2023-06-02,31
52111,41317,2024-01-19,14
52112,185838,2023-03-31,34
52113,139150,2023-03-30,8
52114,425515,2023-11-16,25
52115,237866,2023-03-11,34
52116,8543,2023-11-08,37
52117,389934,2023-03-04,30
52118,492843,2024-01-03,6
52119,56052,2024-01-11,27
52120,492699,2023-03-14,35
52121,27064,2023-03-29,8
52122,77287,2023-07-22,24
52123,85442,2023-08-17,29
52124,125550,2023-12-27,5
52125,481848,2023-02-07,6
52126,19425,2023-05-18,10
52127,318625,2023-07-25,11
52128,82347,2023-10-15,8
52129,481330,2023-03-02,22
52130,77317,2023-02-01,9
52131,485042,2023-05-02,29
52132,55530,2023-08-08,5
52133,348243,2024-01-06,38
52134,293032,2023-07-22,7
52135,163563,2023-04-22,21
52136,430568,2024-02-08,36
52137,157748,2023-06-20,28
52138,332980,2024-01-01,6
52139,173535,2023-03-10,5
52140,377622,2023-06-01,38
52141,316134,2023-10-20,12
52142,91544,2023-06-29,13
52143,68627,2023-11-11,32
52144,418437,2023-11-03,23
52145,251037,2023-02-24,24
52146,230942,2023-11-03,11
52147,133345,2023-11-20,39
52148,484053,2023-12-01,23
52149,77843,2023-02-11,21
52150,449529,2023-09-22,44
52151,34251,2023-06-11,22
52152,444802,2023-05-22,11
52153,235765,2023-03-16,31
52154,79418,2023-02-24,43
52155,452100,2023-09-03,34
52156,319764,2023-02-18,27
52157,15040,2023-12-08,24
52158,469893,2023-02-25,27
52159,181950,2023-04-27,30
52160,404185,2023-11-01,18
52161,18162,2023-08-09,35
52162,70435,2024-01-28,31
52163,266989,2023-12-20,13
52164,123504,2024-01-13,27
52165,341811,2023-06-19,14
52166,395802,2023-03-16,27
52167,10037,2023-12-25,14
52168,327670,2023-07-30,6
52169,355058,2023-08-16,41
52170,150765,2024-02-08,44
52171,359306,2023-08-26,42
52172,64090,2023-06-06,42
52173,400667,2023-02-16,5
52174,70560,2023-05-25,22
52175,404178,2023-07-24,39
52176,499076,2023-09-04,11
52177,495167,2023-11-09,26
52178,356696,2024-01-15,29
52179,283588,2023-03-12,27
52180,307587,2023-06-20,13
52181,152578,2024-01-09,31
52182,436600,2023-09-14,15
52183,364373,2023-12-28,31
52184,379458,2024-02-01,44
52185,29248,2023-07-28,32
52186,444378,2023-03-19,22
52187,178762,2023-07-14,40
52188,394665,2023-12-21,38
52189,467841,2023-02-26,17
52190,248824,2023-07-07,34
52191,73008,2023-05-07,32
52192,327453,2023-07-09,26
52193,48237,2023-09-26,28
52194,394111,2023-04-14,34
52195,433948,2024-02-11,42
52196,275248,2024-01-24,24
52197,88230,2023-10-20,10
52198,357410,2024-01-19,37
52199,39980,2023-08-22,42
52200,266057,2023-10-23,19
52201,79990,2023-10-28,19
52202,175632,2023-07-30,36
52203,276698,2023-10-12,18
52204,358193,2023-09-20,12
52205,182059,2023-03-24,40
52206,167057,2023-09-15,26
52207,488514,2023-04-09,42
52208,53167,2023-09-10,24
52209,252605,2023-03-03,28
52210,176500,2023-03-28,25
52211,334382,2024-01-19,32
52212,251150,2023-05-24,27
52213,198795,2023-08-01,28
52214,22038,2023-03-23,43
52215,420435,2023-03-31,27
52216,402487,2023-09-13,8
52217,294541,2023-03-19,8
52218,79491,2023-04-24,34
52219,34602,2023-08-27,32
52220,59471,2023-07-20,35
52221,198222,2024-01-01,37
52222,442443,2023-02-23,23
52223,364225,2023-05-10,14
52224,28116,2023-10-09,29
52225,273818,2023-10-20,41
52226,415685,2023-03-21,17
52227,272590,2023-06-09,10
52228,129809,2024-01-17,34
52229,287904,2023-11-19,27
52230,6963,2023-04-15,40
52231,375425,2023-05-17,20
52232,212074,2023-07-21,12
52233,163334,2023-06-08,20
52234,10177,2023-09-13,15
52235,16160,2023-12-03,5
52236,370020,2023-05-06,26
52237,12543,2023-10-29,22
52238,374355,2023-09-19,40
52239,480378,2023-09-06,15
52240,44278,2023-05-28,24
52241,427823,2023-03-13,14
52242,221907,2023-08-22,14
52243,153293,2023-11-03,41
52244,401539,2023-08-01,26
52245,319249,2023-10-06,15
52246,243913,2023-07-02,39
52247,343295,2024-01-02,13
52248,260980,2023-08-01,19
52249,334112,2024-01-04,23
52250,421454,2023-07-10,41
52251,242031,2023-03-19,10
52252,330974,2023-09-04,40
52253,341111,2023-10-09,9
52254,144402,2023-10-02,7
52255,180225,2023-04-28,14
52256,275755,2023-06-02,17
52257,281016,2023-02-27,8
52258,316599,2023-11-18,44
52259,302074,2023-02-25,37
52260,339166,2023-10-02,38
52261,67714,2023-04-24,40
52262,129906,2023-05-08,37
52263,487010,2023-05-02,25
52264,446932,2023-03-21,43
52265,375866,2023-04-16,9
52266,333848,2023-10-24,17
52267,5415,2023-06-02,44
52268,81441,2023-09-08,21
52269,116736,2023-08-29,14
52270,75779,2023-12-21,14
52271,480285,2023-10-13,6
52272,228628,2023-12-06,42
52273,355588,2023-09-12,25
52274,469651,2023-12-10,5
52275,497358,2023-05-08,34
52276,109448,2023-11-26,22
52277,277032,2023-04-08,39
52278,181371,2023-06-09,43
52279,129790,2023-09-06,26
52280,63765,2023-08-23,7
52281,198786,2023-06-28,10
52282,20935,2023-03-07,40
52283,340146,2024-01-23,20
52284,347775,2023-06-28,7
52285,474945,2023-11-19,40
52286,6320,2023-04-16,15
52287,313176,2023-10-25,21
52288,82763,2023-06-15,23
52289,416123,2023-03-30,12
52290,305146,2023-09-26,18
52291,443054,2023-07-29,30
52292,43912,2023-03-04,29
52293,267696,2023-09-20,14
52294,25140,2023-08-24,36
52295,90591,2024-01-09,19
52296,184809,2023-02-24,8
52297,38367,2024-02-01,32
52298,216706,2023-12-27,8
52299,29061,2023-12-31,17
52300,363734,2023-12-12,16
52301,478552,2023-11-30,19
52302,309268,2024-01-03,33
52303,443854,2023-09-22,27
52304,489331,2023-06-27,17
52305,400198,2023-11-19,42
52306,383466,2023-12-12,39
52307,373278,2023-12-20,44
52308,302909,2023-06-27,16
52309,349750,2023-10-03,34
52310,363566,2023-05-10,9
52311,114910,2024-01-18,6
52312,321825,2023-05-16,34
52313,461448,2023-09-19,39
52314,329493,2023-07-17,14
52315,105063,2023-04-13,13
52316,68474,2023-04-17,21
52317,165585,2023-08-02,42
52318,289736,2023-03-04,34
52319,379340,2023-05-14,39
52320,290762,2023-04-18,11
52321,56632,2023-04-20,16
52322,413625,2023-11-17,38
52323,14529,2023-05-05,7
52324,389308,2024-01-28,37
52325,29154,2023-08-24,44
52326,37882,2023-03-21,17
52327,49917,2023-08-25,15
52328,87488,2023-06-09,44
52329,20701,2023-09-23,24
52330,211353,2023-02-22,35
52331,225943,2023-04-11,37
52332,73225,2023-05-01,38
52333,386422,2023-08-29,13
52334,188564,2023-12-07,11
52335,7988,2023-11-16,13
52336,40919,2023-12-24,30
52337,184498,2023-12-25,6
52338,188239,2023-05-21,9
52339,14013,2024-01-15,6
52340,437329,2023-07-08,14
52341,139646,2023-11-26,35
52342,234088,2023-03-12,37
52343,12838,2023-04-01,10
52344,492115,2023-08-31,18
52345,36368,2024-02-08,18
52346,37228,2023-08-15,19
52347,252368,2024-01-28,37
52348,447927,2023-12-30,35
52349,313241,2023-06-09,21
52350,191845,2023-03-03,19
52351,426855,2023-10-14,24
52352,413039,2023-11-28,25
52353,159582,2023-03-19,33
52354,134802,2023-03-05,13
52355,305477,2023-03-26,33
52356,271579,2023-04-12,38
52357,305562,2023-08-06,13
52358,62955,2023-04-29,34
52359,326651,2023-09-11,21
52360,56033,2023-07-22,8
52361,222161,2023-06-09,44
52362,340116,2023-08-19,36
52363,107012,2023-11-02,36
52364,52219,2023-04-17,11
52365,170549,2024-01-12,42
52366,487996,2024-01-14,36
52367,178793,2023-06-03,9
52368,203300,2024-01-04,7
52369,413739,2024-01-11,24
52370,37326,2023-05-17,21
52371,379770,2024-01-04,20
52372,178277,2023-09-30,15
52373,398341,2023-05-03,17
52374,333879,2023-04-12,22
52375,371540,2023-03-01,18
52376,21375,2023-05-13,38
52377,138783,2023-10-28,16
52378,430653,2023-03-15,26
52379,426238,2023-06-03,25
52380,276326,2023-12-04,30
52381,98177,2023-04-28,43
52382,100066,2023-09-02,6
52383,391545,2023-06-03,20
52384,355292,2023-08-16,38
52385,469747,2023-11-05,15
52386,439166,2023-11-11,23
52387,370950,2023-08-23,34
52388,148992,2023-04-10,11
52389,27144,2023-12-05,31
52390,125270,2023-10-14,26
52391,220490,2023-05-01,21
52392,138637,2023-06-13,19
52393,93909,2023-07-20,13
52394,452158,2023-09-19,16
52395,206632,2023-10-03,12
52396,422907,2023-11-06,6
52397,135661,2023-08-01,20
52398,300943,2023-12-06,7
52399,464993,2023-08-06,35
52400,39510,2024-01-19,30
52401,92919,2023-02-15,6
52402,118043,2023-04-24,34
52403,213438,2024-01-03,17
52404,427191,2023-06-21,41
52405,320386,2023-04-26,18
52406,51546,2023-01-26,5
52407,490303,2023-08-18,36
52408,159339,2023-10-29,10
52409,476127,2023-06-08,26
52410,485265,2023-11-19,15
52411,337083,2023-08-11,27
52412,388409,2023-03-27,18
52413,272041,2023-08-22,18
52414,136235,2023-02-24,24
52415,237686,2023-11-09,11
52416,319684,2023-03-27,23
52417,481131,2023-11-15,30
52418,249367,2023-12-14,26
52419,297174,2023-04-22,10
52420,60313,2023-12-24,17
52421,395214,2023-02-19,14
52422,34870,2023-03-05,23
52423,383709,2024-01-11,35
52424,129703,2023-11-13,14
52425,427698,2023-04-08,41
52426,429274,2023-02-12,17
52427,324399,2023-10-20,21
52428,359551,2023-07-14,9
52429,122952,2023-08-20,25
52430,463146,2023-06-06,43
52431,448716,2023-04-23,24
52432,265401,2023-07-17,11
52433,424595,2023-08-04,19
52434,466003,2023-06-24,19
52435,376540,2023-06-20,27
52436,290818,2023-05-07,37
52437,260545,2023-08-01,6
52438,142662,2024-01-18,36
52439,429648,2023-09-20,19
52440,307570,2023-11-06,11
52441,54584,2023-07-19,13
52442,223735,2023-12-27,32
52443,174087,2023-03-31,26
52444,78251,2023-01-26,7
52445,74353,2023-07-15,6
52446,362173,2023-07-03,26
52447,87990,2023-09-16,29
52448,271744,2023-12-09,29
52449,160762,2023-05-13,36
52450,113286,2023-10-12,11
52451,300906,2023-03-13,35
52452,386150,2023-11-18,41
52453,173571,2023-03-04,8
52454,486204,2023-11-15,37
52455,405886,2023-09-29,19
52456,222759,2023-01-23,13
52457,22341,2024-01-15,10
52458,100140,2023-12-28,35
52459,472039,2023-10-12,38
52460,351218,2023-12-13,42
52461,22015,2023-04-02,17
52462,377324,2024-01-03,40
52463,463342,2024-02-14,36
52464,129581,2023-10-20,26
52465,191269,2023-07-20,33
52466,54849,2023-02-28,15
52467,381863,2023-09-11,10
52468,20852,2023-12-24,9
52469,60361,2023-07-22,5
52470,378938,2024-01-27,43
52471,157330,2023-12-22,14
52472,67355,2024-01-14,14
52473,439724,2023-07-19,28
52474,466000,2024-01-12,11
52475,391917,2024-01-27,26
52476,469944,2023-11-28,25
52477,32410,2023-02-22,26
52478,266046,2023-04-14,37
52479,408111,2023-07-09,29
52480,208014,2024-02-11,35
52481,38924,2023-09-23,20
52482,379766,2023-12-07,19
52483,242911,2023-09-20,33
52484,337975,2023-09-04,23
52485,410480,2023-04-03,21
52486,295182,2023-03-13,30
52487,240530,2024-02-06,40
52488,384080,2023-04-22,40
52489,276280,2024-02-18,39
52490,280357,2023-10-30,44
52491,213680,2023-05-24,27
52492,113546,2023-08-05,13
52493,499805,2023-03-09,38
52494,32431,2023-09-27,22
52495,47290,2023-07-25,20
52496,465755,2023-04-22,36
52497,483751,2024-02-16,32
52498,363959,2023-04-22,36
52499,135374,2023-10-17,22
52500,47747,2024-02-15,38
52501,80974,2023-05-03,33
52502,346907,2023-03-25,25
52503,205280,2023-10-09,5
52504,134132,2023-12-24,20
52505,340138,2023-12-21,37
52506,220147,2023-06-12,25
52507,336159,2024-01-10,39
52508,150959,2023-03-11,31
52509,5051,2023-07-16,24
52510,334839,2023-05-08,35
52511,468142,2023-05-22,20
52512,221643,2023-09-08,18
52513,258116,2023-07-31,36
52514,295635,2023-09-01,36
52515,283224,2023-07-08,6
52516,39880,2023-02-08,26
52517,196037,2023-10-06,41
52518,378200,2023-04-23,21
52519,52361,2023-04-21,36
52520,354829,2024-01-12,42
52521,348019,2023-09-08,21
52522,99841,2023-06-16,38
52523,202962,2023-12-10,11
52524,469372,2023-12-01,33
52525,467506,2023-10-16,21
52526,414809,2023-02-20,28
52527,414383,2023-07-02,12
52528,355235,2023-03-21,27
52529,38005,2023-06-04,37
52530,242903,2023-09-05,33
52531,265158,2023-10-13,23
52532,70471,2023-11-17,9
52533,131718,2023-07-26,41
52534,111379,2023-06-30,27
52535,317872,2023-12-07,30
52536,144763,2023-08-01,28
52537,14756,2023-08-04,25
52538,128670,2023-12-11,37
52539,303452,2023-09-26,30
52540,69079,2023-10-28,14
52541,70524,2023-04-19,33
52542,458682,2023-12-09,39
52543,14327,2023-10-14,32
52544,426736,2023-07-24,16
52545,179380,2023-08-07,11
52546,110561,2023-09-25,20
52547,361580,2023-08-06,24
52548,21533,2024-01-19,33
52549,102417,2023-10-09,39
52550,360462,2024-02-13,32
52551,180560,2023-05-13,11
52552,203232,2023-09-27,26
52553,45429,2023-04-23,18
52554,449942,2023-10-08,40
52555,353492,2023-08-09,14
52556,340209,2023-07-18,6
52557,418869,2023-06-21,26
52558,455137,2023-09-15,20
52559,360540,2023-12-17,39
52560,18654,2024-03-01,44
52561,400324,2023-08-25,15
52562,336627,2023-07-21,37
52563,12899,2024-01-13,38
52564,149444,2023-07-03,37
52565,435898,2023-07-01,23
52566,363053,2023-06-10,24
52567,372115,2023-10-14,14
52568,466015,2023-04-13,23
52569,96724,2023-06-09,16
52570,434799,2023-03-10,14
52571,34295,2023-11-24,11
52572,464329,2023-03-07,44
52573,347709,2023-08-09,15
52574,54574,2023-05-22,20
52575,368211,2023-09-27,37
52576,201006,2023-03-01,42
52577,35066,2023-10-16,21
52578,219221,2023-07-31,29
52579,221168,2023-03-22,35
52580,145017,2023-02-04,5
52581,34418,2023-10-06,43
52582,87607,2023-05-10,24
52583,54874,2023-02-20,13
52584,379302,2023-08-17,6
52585,415346,2023-08-17,5
52586,353401,2023-06-07,43
52587,135538,2023-06-12,9
52588,466464,2023-05-07,16
52589,218699,2023-12-25,18
52590,217465,2023-10-26,43
52591,439610,2023-10-22,36
52592,54635,2023-08-13,44
52593,262470,2023-07-17,13
52594,380167,2023-03-31,37
52595,366981,2023-11-20,29
52596,218161,2024-02-27,42
52597,284548,2024-01-27,18
52598,77629,2023-02-21,13
52599,18156,2023-12-24,31
52600,453834,2023-07-27,23
52601,54999,2023-05-22,29
52602,412001,2023-12-23,36
52603,184431,2024-01-16,26
52604,489023,2023-04-10,33
52605,281838,2024-01-10,32
52606,434330,2023-06-16,17
52607,336693,2023-08-18,32
52608,193302,2023-09-24,7
52609,37799,2024-02-07,34
52610,357432,2023-05-05,15
52611,147228,2023-12-24,6
52612,408520,2023-08-25,13
52613,307789,2023-05-26,37
52614,175010,2023-12-11,30
52615,455198,2023-09-22,20
52616,344758,2023-08-08,29
52617,227686,2023-03-08,5
52618,138387,2023-06-21,25
52619,490972,2023-08-23,24
52620,233339,2023-02-10,9
52621,365513,2023-10-11,21
52622,17420,2023-07-21,44
52623,285456,2023-02-20,42
52624,288539,2023-03-12,5
52625,307445,2023-05-16,17
52626,256985,2023-08-23,22
52627,51972,2023-02-15,8
52628,68294,2024-01-16,18
52629,85853,2023-09-16,9
52630,125135,2024-02-12,37
52631,446441,2023-10-09,30
52632,87504,2024-01-06,8
52633,289998,2024-01-01,34
52634,126373,2024-01-25,21
52635,337924,2023-04-01,32
52636,429145,2023-04-16,10
52637,373602,2023-03-30,31
52638,324247,2023-05-07,40
52639,330764,2023-06-10,11
52640,356734,2023-06-15,5
52641,351268,2023-09-24,14
52642,311734,2023-05-15,17
52643,367340,2023-08-11,36
52644,77554,2023-06-15,18
52645,408837,2024-02-20,37
52646,122781,2023-09-01,34
52647,5973,2023-05-16,13
52648,254784,2023-04-22,10
52649,245210,2023-07-03,14
52650,325930,2023-02-21,15
52651,109919,2023-07-03,43
52652,42097,2023-09-06,24
52653,126403,2023-03-09,29
52654,301389,2023-08-23,16
52655,201283,2023-11-08,26
52656,59841,2023-07-08,16
52657,30346,2023-10-09,18
52658,110633,2023-11-14,40
52659,76980,2023-07-28,18
52660,95417,2023-05-12,6
52661,447369,2023-09-19,6
52662,488598,2023-07-11,10
52663,344086,2023-07-27,29
52664,372291,2023-07-06,7
52665,358119,2023-12-09,27
52666,273116,2023-06-29,13
52667,315207,2023-10-25,35
52668,463704,2023-07-23,32
52669,135017,2023-07-01,29
52670,324199,2023-07-29,39
52671,239481,2023-03-02,5
52672,462582,2023-06-07,6
52673,147003,2024-01-27,19
52674,143774,2023-11-02,44
52675,89834,2023-08-27,20
52676,419756,2023-05-16,27
52677,324594,2024-02-06,39
52678,233648,2023-12-19,12
52679,70252,2023-07-13,11
52680,51904,2023-10-11,25
52681,57320,2023-08-23,39
52682,298144,2023-09-18,43
52683,100341,2023-10-09,41
52684,263596,2023-03-10,37
52685,269743,2023-11-01,41
52686,354780,2024-01-14,39
52687,232117,2023-06-17,22
52688,498755,2023-05-12,23
52689,220791,2023-11-30,14
52690,192237,2023-06-10,8
52691,194927,2023-04-15,34
52692,239849,2023-07-20,37
52693,5018,2023-02-24,8
52694,136930,2023-08-27,13
52695,424208,2023-07-07,21
52696,430796,2023-12-13,43
52697,338060,2023-09-23,28
52698,171872,2023-06-28,43
52699,386337,2023-07-07,17
52700,63770,2023-10-26,30
52701,453157,2023-10-17,23
52702,220523,2023-06-16,21
52703,241847,2023-12-13,34
52704,304631,2023-11-02,30
52705,149015,2023-03-23,17
52706,107342,2023-12-22,22
52707,66457,2023-11-24,25
52708,285980,2024-02-27,38
52709,368294,2023-04-05,13
52710,278538,2023-06-30,34
52711,339302,2023-09-07,33
52712,391804,2023-10-03,33
52713,115599,2023-05-16,23
52714,292424,2023-02-06,12
52715,129221,2023-03-10,21
