po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
52516,2023-01-13,2023-01-19,6,Delayed
52517,2023-08-26,2023-08-25,-1,On Time
52518,2023-04-02,2023-04-04,2,Delayed
52519,2023-03-16,2023-03-16,0,On Time
52520,2023-12-01,2023-12-08,7,Delayed
52521,2023-08-18,2023-08-27,9,Delayed
52522,2023-05-09,2023-05-15,6,Delayed
52523,2023-11-29,2023-12-05,6,Delayed
52524,2023-10-29,2023-11-02,4,Delayed
52525,2023-09-25,2023-10-02,7,Delayed
52526,2023-01-23,2023-01-25,2,Delayed
52527,2023-06-20,2023-06-26,6,Delayed
52528,2023-02-22,2023-02-26,4,Delayed
52529,2023-04-28,2023-04-27,-1,On Time
52530,2023-08-03,2023-08-10,7,Delayed
52531,2023-09-20,2023-09-18,-2,On Time
52532,2023-11-08,2023-11-15,7,Delayed
52533,2023-06-15,2023-06-22,7,Delayed
52534,2023-06-03,2023-06-04,1,Delayed
52535,2023-11-07,2023-11-14,7,Delayed
52536,2023-07-04,2023-07-09,5,Delayed
52537,2023-07-10,2023-07-13,3,Delayed
52538,2023-11-04,2023-11-03,-1,On Time
52539,2023-08-27,2023-08-29,2,Delayed
52540,2023-10-14,2023-10-20,6,Delayed
52541,2023-03-17,2023-03-20,3,Delayed
52542,2023-10-31,2023-11-03,3,Delayed
52543,2023-09-12,2023-09-16,4,Delayed
52544,2023-07-08,2023-07-16,8,Delayed
52545,2023-07-27,2023-07-29,2,Delayed
52546,2023-09-05,2023-09-05,0,On Time
52547,2023-07-13,2023-07-13,0,On Time
52548,2023-12-17,2023-12-19,2,Delayed
52549,2023-08-31,2023-09-01,1,Delayed
52550,2024-01-12,2024-01-14,2,Delayed
52551,2023-05-02,2023-05-08,6,Delayed
52552,2023-09-01,2023-09-03,2,Delayed
52553,2023-04-05,2023-04-06,1,Delayed
52554,2023-08-29,2023-08-30,1,Delayed
52555,2023-07-26,2023-07-24,-2,On Time
52556,2023-07-12,2023-07-19,7,Delayed
52557,2023-05-26,2023-05-27,1,Delayed
52558,2023-08-26,2023-09-04,9,Delayed
52559,2023-11-08,2023-11-09,1,Delayed
52560,2024-01-17,2024-01-23,6,Delayed
52561,2023-08-10,2023-08-18,8,Delayed
52562,2023-06-14,2023-06-15,1,Delayed
52563,2023-12-06,2023-12-10,4,Delayed
52564,2023-05-27,2023-05-25,-2,On Time
52565,2023-06-08,2023-06-12,4,Delayed
52566,2023-05-17,2023-05-16,-1,On Time
52567,2023-09-30,2023-10-09,9,Delayed
52568,2023-03-21,2023-03-29,8,Delayed
52569,2023-05-24,2023-05-29,5,Delayed
52570,2023-02-24,2023-02-22,-2,On Time
52571,2023-11-13,2023-11-20,7,Delayed
52572,2023-01-22,2023-01-22,0,On Time
52573,2023-07-25,2023-07-30,5,Delayed
52574,2023-05-02,2023-05-09,7,Delayed
52575,2023-08-21,2023-08-26,5,Delayed
52576,2023-01-18,2023-01-26,8,Delayed
52577,2023-09-25,2023-09-27,2,Delayed
52578,2023-07-02,2023-07-04,2,Delayed
52579,2023-02-15,2023-02-20,5,Delayed
52580,2023-01-30,2023-02-06,7,Delayed
52581,2023-08-24,2023-08-26,2,Delayed
52582,2023-04-16,2023-04-22,6,Delayed
52583,2023-02-07,2023-02-05,-2,On Time
52584,2023-08-11,2023-08-13,2,Delayed
52585,2023-08-12,2023-08-12,0,On Time
52586,2023-04-25,2023-04-25,0,On Time
52587,2023-06-03,2023-06-02,-1,On Time
52588,2023-04-21,2023-04-21,0,On Time
52589,2023-12-07,2023-12-11,4,Delayed
52590,2023-09-13,2023-09-18,5,Delayed
52591,2023-09-16,2023-09-25,9,Delayed
52592,2023-06-30,2023-07-05,5,Delayed
52593,2023-07-04,2023-07-12,8,Delayed
52594,2023-02-22,2023-02-27,5,Delayed
52595,2023-10-22,2023-10-20,-2,On Time
52596,2024-01-16,2024-01-24,8,Delayed
52597,2024-01-09,2024-01-13,4,Delayed
52598,2023-02-08,2023-02-07,-1,On Time
52599,2023-11-23,2023-12-01,8,Delayed
52600,2023-07-04,2023-07-11,7,Delayed
52601,2023-04-23,2023-04-24,1,Delayed
52602,2023-11-17,2023-11-19,2,Delayed
52603,2023-12-21,2023-12-30,9,Delayed
52604,2023-03-08,2023-03-06,-2,On Time
52605,2023-12-09,2023-12-10,1,Delayed
52606,2023-05-30,2023-05-31,1,Delayed
52607,2023-07-17,2023-07-23,6,Delayed
52608,2023-09-17,2023-09-23,6,Delayed
52609,2024-01-04,2024-01-12,8,Delayed
52610,2023-04-20,2023-04-27,7,Delayed
52611,2023-12-18,2023-12-16,-2,On Time
52612,2023-08-12,2023-08-17,5,Delayed
52613,2023-04-19,2023-04-20,1,Delayed
52614,2023-11-11,2023-11-12,1,Delayed
52615,2023-09-02,2023-09-04,2,Delayed
52616,2023-07-10,2023-07-09,-1,On Time
52617,2023-03-03,2023-03-01,-2,On Time
52618,2023-05-27,2023-05-29,2,Delayed
52619,2023-07-30,2023-08-03,4,Delayed
52620,2023-02-01,2023-02-08,7,Delayed
52621,2023-09-20,2023-09-26,6,Delayed
52622,2023-06-07,2023-06-16,9,Delayed
52623,2023-01-09,2023-01-18,9,Delayed
52624,2023-03-07,2023-03-06,-1,On Time
52625,2023-04-29,2023-05-08,9,Delayed
52626,2023-08-01,2023-08-06,5,Delayed
52627,2023-02-07,2023-02-11,4,Delayed
52628,2023-12-29,2023-12-28,-1,On Time
52629,2023-09-07,2023-09-09,2,Delayed
52630,2024-01-06,2024-01-10,4,Delayed
52631,2023-09-09,2023-09-09,0,On Time
52632,2023-12-29,2023-12-28,-1,On Time
52633,2023-11-28,2023-12-01,3,Delayed
52634,2024-01-04,2024-01-11,7,Delayed
52635,2023-02-28,2023-03-03,3,Delayed
52636,2023-04-06,2023-04-14,8,Delayed
52637,2023-02-27,2023-02-28,1,Delayed
52638,2023-03-28,2023-03-26,-2,On Time
52639,2023-05-30,2023-06-01,2,Delayed
52640,2023-06-10,2023-06-08,-2,On Time
52641,2023-09-10,2023-09-18,8,Delayed
52642,2023-04-28,2023-05-06,8,Delayed
52643,2023-07-06,2023-07-11,5,Delayed
52644,2023-05-28,2023-05-27,-1,On Time
52645,2024-01-14,2024-01-20,6,Delayed
52646,2023-07-29,2023-08-04,6,Delayed
52647,2023-05-03,2023-05-03,0,On Time
52648,2023-04-12,2023-04-15,3,Delayed
52649,2023-06-19,2023-06-25,6,Delayed
52650,2023-02-06,2023-02-10,4,Delayed
52651,2023-05-21,2023-05-22,1,Delayed
52652,2023-08-13,2023-08-13,0,On Time
52653,2023-02-08,2023-02-07,-1,On Time
52654,2023-08-07,2023-08-14,7,Delayed
52655,2023-10-13,2023-10-20,7,Delayed
52656,2023-06-22,2023-06-20,-2,On Time
52657,2023-09-21,2023-09-29,8,Delayed
52658,2023-10-05,2023-10-12,7,Delayed
52659,2023-07-10,2023-07-18,8,Delayed
52660,2023-05-06,2023-05-04,-2,On Time
52661,2023-09-13,2023-09-22,9,Delayed
52662,2023-07-01,2023-07-02,1,Delayed
52663,2023-06-28,2023-06-29,1,Delayed
52664,2023-06-29,2023-07-05,6,Delayed
52665,2023-11-12,2023-11-19,7,Delayed
52666,2023-06-16,2023-06-14,-2,On Time
52667,2023-09-20,2023-09-28,8,Delayed
52668,2023-06-21,2023-06-22,1,Delayed
52669,2023-06-02,2023-06-02,0,On Time
52670,2023-06-20,2023-06-26,6,Delayed
52671,2023-02-25,2023-02-27,2,Delayed
52672,2023-06-01,2023-06-07,6,Delayed
52673,2024-01-08,2024-01-15,7,Delayed
52674,2023-09-19,2023-09-22,3,Delayed
52675,2023-08-07,2023-08-15,8,Delayed
52676,2023-04-19,2023-04-25,6,Delayed
52677,2023-12-29,2023-12-27,-2,On Time
52678,2023-12-07,2023-12-08,1,Delayed
52679,2023-07-02,2023-07-03,1,Delayed
52680,2023-09-16,2023-09-23,7,Delayed
52681,2023-07-15,2023-07-22,7,Delayed
52682,2023-08-06,2023-08-09,3,Delayed
52683,2023-08-29,2023-09-05,7,Delayed
52684,2023-02-01,2023-01-30,-2,On Time
52685,2023-09-21,2023-09-28,7,Delayed
52686,2023-12-06,2023-12-08,2,Delayed
52687,2023-05-26,2023-05-26,0,On Time
52688,2023-04-19,2023-04-17,-2,On Time
52689,2023-11-16,2023-11-19,3,Delayed
52690,2023-06-02,2023-06-02,0,On Time
52691,2023-03-12,2023-03-13,1,Delayed
52692,2023-06-13,2023-06-22,9,Delayed
52693,2023-02-16,2023-02-22,6,Delayed
52694,2023-08-14,2023-08-13,-1,On Time
52695,2023-06-16,2023-06-14,-2,On Time
52696,2023-10-31,2023-11-07,7,Delayed
52697,2023-08-26,2023-08-29,3,Delayed
52698,2023-05-16,2023-05-25,9,Delayed
52699,2023-06-20,2023-06-18,-2,On Time
52700,2023-09-26,2023-09-24,-2,On Time
52701,2023-09-24,2023-09-28,4,Delayed
52702,2023-05-26,2023-05-25,-1,On Time
52703,2023-11-09,2023-11-10,1,Delayed
52704,2023-10-03,2023-10-04,1,Delayed
52705,2023-03-06,2023-03-05,-1,On Time
52706,2023-11-30,2023-12-03,3,Delayed
52707,2023-10-30,2023-11-06,7,Delayed
52708,2024-01-20,2024-01-19,-1,On Time
52709,2023-03-23,2023-04-01,9,Delayed
52710,2023-05-27,2023-06-01,5,Delayed
52711,2023-08-05,2023-08-06,1,Delayed
52712,2023-08-31,2023-08-29,-2,On Time
52713,2023-04-23,2023-04-27,4,Delayed
52714,2023-01-25,2023-01-28,3,Delayed
52715,2023-02-17,2023-02-26,9,Delayed
52716,2023-11-29,2023-12-02,3,Delayed
52717,2023-10-05,2023-10-13,8,Delayed
52718,2023-07-23,2023-07-23,0,On Time
52719,2024-01-01,2024-01-08,7,Delayed
52720,2023-07-02,2023-07-06,4,Delayed
52721,2023-03-16,2023-03-19,3,Delayed
52722,2023-10-11,2023-10-18,7,Delayed
52723,2023-10-30,2023-11-06,7,Delayed
52724,2023-04-11,2023-04-17,6,Delayed
52725,2023-03-05,2023-03-05,0,On Time
52726,2023-06-13,2023-06-13,0,On Time
52727,2023-08-15,2023-08-16,1,Delayed
52728,2023-10-09,2023-10-09,0,On Time
52729,2023-01-20,2023-01-21,1,Delayed
52730,2023-07-16,2023-07-19,3,Delayed
52731,2023-07-24,2023-07-22,-2,On Time
52732,2023-12-21,2023-12-20,-1,On Time
52733,2023-07-27,2023-08-03,7,Delayed
52734,2023-12-17,2023-12-20,3,Delayed
52735,2023-09-28,2023-10-07,9,Delayed
52736,2023-08-18,2023-08-21,3,Delayed
52737,2023-06-24,2023-07-03,9,Delayed
52738,2023-06-15,2023-06-13,-2,On Time
52739,2024-01-03,2024-01-06,3,Delayed
52740,2023-05-29,2023-06-06,8,Delayed
52741,2023-08-24,2023-09-02,9,Delayed
52742,2023-10-05,2023-10-11,6,Delayed
52743,2023-06-22,2023-06-27,5,Delayed
52744,2023-09-22,2023-09-29,7,Delayed
52745,2023-10-28,2023-10-30,2,Delayed
52746,2023-11-09,2023-11-10,1,Delayed
52747,2023-10-18,2023-10-21,3,Delayed
52748,2023-01-25,2023-02-02,8,Delayed
52749,2023-04-03,2023-04-12,9,Delayed
52750,2023-11-04,2023-11-06,2,Delayed
52751,2023-05-22,2023-05-25,3,Delayed
52752,2023-04-08,2023-04-15,7,Delayed
52753,2023-10-02,2023-10-10,8,Delayed
52754,2023-09-21,2023-09-21,0,On Time
52755,2023-06-05,2023-06-09,4,Delayed
52756,2023-09-04,2023-09-09,5,Delayed
52757,2023-06-24,2023-06-26,2,Delayed
52758,2023-09-11,2023-09-13,2,Delayed
52759,2023-05-13,2023-05-22,9,Delayed
52760,2023-08-02,2023-08-03,1,Delayed
52761,2023-02-11,2023-02-18,7,Delayed
52762,2023-06-09,2023-06-11,2,Delayed
52763,2023-02-06,2023-02-15,9,Delayed
52764,2023-08-28,2023-09-04,7,Delayed
52765,2023-08-12,2023-08-20,8,Delayed
52766,2023-10-17,2023-10-22,5,Delayed
52767,2023-06-04,2023-06-06,2,Delayed
52768,2023-06-13,2023-06-19,6,Delayed
52769,2023-02-22,2023-03-03,9,Delayed
52770,2024-01-14,2024-01-12,-2,On Time
52771,2023-11-18,2023-11-22,4,Delayed
52772,2023-06-24,2023-06-26,2,Delayed
52773,2024-01-11,2024-01-12,1,Delayed
52774,2023-12-30,2023-12-30,0,On Time
52775,2023-03-16,2023-03-25,9,Delayed
52776,2023-05-28,2023-06-04,7,Delayed
52777,2023-04-04,2023-04-08,4,Delayed
52778,2023-12-08,2023-12-17,9,Delayed
52779,2024-01-15,2024-01-14,-1,On Time
52780,2023-09-13,2023-09-15,2,Delayed
52781,2023-09-30,2023-09-29,-1,On Time
52782,2023-08-17,2023-08-21,4,Delayed
52783,2023-01-26,2023-01-29,3,Delayed
52784,2023-04-12,2023-04-19,7,Delayed
52785,2023-12-15,2023-12-19,4,Delayed
52786,2023-01-27,2023-02-05,9,Delayed
52787,2023-01-19,2023-01-25,6,Delayed
52788,2023-10-06,2023-10-05,-1,On Time
52789,2023-06-07,2023-06-13,6,Delayed
52790,2023-07-19,2023-07-23,4,Delayed
52791,2023-09-13,2023-09-12,-1,On Time
52792,2023-05-07,2023-05-14,7,Delayed
52793,2023-02-19,2023-02-18,-1,On Time
52794,2023-10-15,2023-10-16,1,Delayed
52795,2023-02-20,2023-02-19,-1,On Time
52796,2023-03-10,2023-03-08,-2,On Time
52797,2023-09-08,2023-09-11,3,Delayed
52798,2023-11-12,2023-11-19,7,Delayed
52799,2023-04-24,2023-05-02,8,Delayed
52800,2023-02-18,2023-02-20,2,Delayed
52801,2023-08-02,2023-08-11,9,Delayed
52802,2023-04-03,2023-04-03,0,On Time
52803,2023-09-11,2023-09-19,8,Delayed
52804,2023-04-08,2023-04-06,-2,On Time
52805,2023-02-03,2023-02-09,6,Delayed
52806,2023-03-11,2023-03-16,5,Delayed
52807,2023-02-12,2023-02-15,3,Delayed
52808,2023-11-26,2023-11-29,3,Delayed
52809,2023-01-18,2023-01-27,9,Delayed
52810,2023-12-08,2023-12-09,1,Delayed
52811,2023-12-23,2023-12-22,-1,On Time
52812,2023-04-24,2023-05-03,9,Delayed
52813,2023-01-15,2023-01-16,1,Delayed
52814,2023-12-01,2023-11-30,-1,On Time
52815,2023-06-05,2023-06-09,4,Delayed
52816,2023-07-24,2023-07-30,6,Delayed
52817,2023-06-01,2023-05-31,-1,On Time
52818,2023-04-16,2023-04-22,6,Delayed
52819,2023-10-30,2023-11-05,6,Delayed
52820,2023-10-24,2023-10-29,5,Delayed
52821,2023-12-11,2023-12-09,-2,On Time
52822,2023-07-20,2023-07-22,2,Delayed
52823,2023-01-24,2023-01-31,7,Delayed
52824,2023-05-19,2023-05-27,8,Delayed
52825,2023-06-30,2023-07-01,1,Delayed
52826,2023-09-23,2023-09-27,4,Delayed
52827,2023-02-09,2023-02-17,8,Delayed
52828,2023-04-22,2023-04-27,5,Delayed
52829,2023-03-27,2023-04-03,7,Delayed
52830,2023-10-13,2023-10-21,8,Delayed
52831,2023-02-28,2023-03-05,5,Delayed
52832,2023-02-03,2023-02-02,-1,On Time
52833,2023-06-03,2023-06-03,0,On Time
52834,2023-12-15,2023-12-22,7,Delayed
52835,2023-09-17,2023-09-24,7,Delayed
52836,2023-12-31,2024-01-04,4,Delayed
52837,2024-01-11,2024-01-12,1,Delayed
52838,2023-04-08,2023-04-11,3,Delayed
52839,2023-10-23,2023-10-28,5,Delayed
52840,2023-10-30,2023-11-04,5,Delayed
52841,2023-03-12,2023-03-16,4,Delayed
52842,2023-05-18,2023-05-27,9,Delayed
52843,2023-12-02,2023-12-01,-1,On Time
52844,2023-04-05,2023-04-04,-1,On Time
52845,2023-02-19,2023-02-19,0,On Time
52846,2023-07-27,2023-07-28,1,Delayed
52847,2024-01-03,2024-01-01,-2,On Time
52848,2023-12-09,2023-12-11,2,Delayed
52849,2023-10-10,2023-10-14,4,Delayed
52850,2023-10-15,2023-10-24,9,Delayed
52851,2023-03-04,2023-03-11,7,Delayed
52852,2023-04-15,2023-04-23,8,Delayed
52853,2023-07-12,2023-07-14,2,Delayed
52854,2023-08-10,2023-08-14,4,Delayed
52855,2023-02-01,2023-02-03,2,Delayed
52856,2023-10-08,2023-10-16,8,Delayed
52857,2023-05-07,2023-05-14,7,Delayed
52858,2023-11-07,2023-11-12,5,Delayed
52859,2023-11-05,2023-11-09,4,Delayed
52860,2023-02-26,2023-02-24,-2,On Time
52861,2023-11-12,2023-11-20,8,Delayed
52862,2023-04-30,2023-04-28,-2,On Time
52863,2023-04-20,2023-04-29,9,Delayed
52864,2023-12-05,2023-12-07,2,Delayed
52865,2023-03-22,2023-03-21,-1,On Time
52866,2023-12-24,2023-12-30,6,Delayed
52867,2023-03-26,2023-03-25,-1,On Time
52868,2023-09-19,2023-09-28,9,Delayed
52869,2023-03-31,2023-04-06,6,Delayed
52870,2023-08-10,2023-08-17,7,Delayed
52871,2023-09-28,2023-09-27,-1,On Time
52872,2023-09-02,2023-09-03,1,Delayed
52873,2023-10-13,2023-10-13,0,On Time
52874,2023-12-14,2023-12-17,3,Delayed
52875,2023-12-23,2023-12-24,1,Delayed
52876,2023-09-30,2023-10-06,6,Delayed
52877,2023-11-27,2023-12-03,6,Delayed
52878,2023-03-25,2023-04-01,7,Delayed
52879,2023-05-16,2023-05-22,6,Delayed
52880,2023-07-26,2023-07-26,0,On Time
52881,2023-10-04,2023-10-04,0,On Time
52882,2023-12-05,2023-12-06,1,Delayed
52883,2023-11-24,2023-11-30,6,Delayed
52884,2023-09-10,2023-09-13,3,Delayed
52885,2023-10-01,2023-10-07,6,Delayed
52886,2023-12-04,2023-12-09,5,Delayed
52887,2023-12-24,2023-12-28,4,Delayed
52888,2023-03-20,2023-03-22,2,Delayed
52889,2023-09-02,2023-09-08,6,Delayed
52890,2023-11-29,2023-11-30,1,Delayed
52891,2023-06-23,2023-06-24,1,Delayed
52892,2023-05-14,2023-05-19,5,Delayed
52893,2023-12-01,2023-12-02,1,Delayed
52894,2023-09-06,2023-09-10,4,Delayed
52895,2023-12-01,2023-12-02,1,Delayed
52896,2024-01-04,2024-01-12,8,Delayed
52897,2023-09-15,2023-09-13,-2,On Time
52898,2023-11-22,2023-11-29,7,Delayed
52899,2023-01-24,2023-01-30,6,Delayed
52900,2023-01-28,2023-01-29,1,Delayed
52901,2023-02-18,2023-02-18,0,On Time
52902,2023-04-29,2023-04-29,0,On Time
52903,2023-10-16,2023-10-22,6,Delayed
52904,2023-11-25,2023-11-30,5,Delayed
52905,2023-01-27,2023-02-03,7,Delayed
52906,2023-03-27,2023-03-31,4,Delayed
52907,2023-07-04,2023-07-08,4,Delayed
52908,2023-03-19,2023-03-20,1,Delayed
52909,2023-11-14,2023-11-14,0,On Time
52910,2023-05-06,2023-05-15,9,Delayed
52911,2023-10-16,2023-10-17,1,Delayed
52912,2023-04-06,2023-04-09,3,Delayed
52913,2023-05-27,2023-06-05,9,Delayed
52914,2023-02-13,2023-02-14,1,Delayed
52915,2023-04-20,2023-04-21,1,Delayed
52916,2023-12-11,2023-12-10,-1,On Time
52917,2023-10-22,2023-10-26,4,Delayed
52918,2023-05-12,2023-05-15,3,Delayed
52919,2023-08-17,2023-08-16,-1,On Time
52920,2023-03-14,2023-03-16,2,Delayed
52921,2023-04-16,2023-04-19,3,Delayed
52922,2023-11-16,2023-11-18,2,Delayed
52923,2023-12-28,2023-12-29,1,Delayed
52924,2023-08-08,2023-08-16,8,Delayed
52925,2023-09-30,2023-10-08,8,Delayed
52926,2023-01-14,2023-01-20,6,Delayed
52927,2023-08-01,2023-08-01,0,On Time
52928,2023-07-07,2023-07-15,8,Delayed
52929,2023-12-25,2023-12-24,-1,On Time
52930,2023-05-18,2023-05-24,6,Delayed
52931,2023-12-12,2023-12-17,5,Delayed
52932,2023-09-18,2023-09-24,6,Delayed
52933,2023-09-30,2023-10-07,7,Delayed
52934,2023-04-15,2023-04-23,8,Delayed
52935,2023-06-23,2023-06-23,0,On Time
52936,2023-05-28,2023-05-26,-2,On Time
52937,2023-08-04,2023-08-12,8,Delayed
52938,2023-05-13,2023-05-11,-2,On Time
52939,2023-09-06,2023-09-06,0,On Time
52940,2023-03-15,2023-03-16,1,Delayed
52941,2023-11-21,2023-11-20,-1,On Time
52942,2023-10-01,2023-10-06,5,Delayed
52943,2023-05-31,2023-06-09,9,Delayed
52944,2023-11-24,2023-11-24,0,On Time
52945,2023-05-10,2023-05-11,1,Delayed
52946,2023-07-17,2023-07-20,3,Delayed
52947,2023-07-17,2023-07-24,7,Delayed
52948,2023-11-20,2023-11-23,3,Delayed
52949,2023-04-14,2023-04-13,-1,On Time
52950,2023-07-12,2023-07-15,3,Delayed
52951,2023-11-12,2023-11-13,1,Delayed
52952,2023-05-30,2023-06-01,2,Delayed
52953,2024-01-12,2024-01-16,4,Delayed
52954,2023-05-23,2023-05-27,4,Delayed
52955,2023-03-08,2023-03-11,3,Delayed
52956,2023-10-22,2023-10-29,7,Delayed
52957,2023-07-08,2023-07-11,3,Delayed
52958,2023-07-12,2023-07-15,3,Delayed
52959,2023-04-16,2023-04-17,1,Delayed
52960,2023-12-13,2023-12-13,0,On Time
52961,2023-02-20,2023-02-18,-2,On Time
52962,2023-03-22,2023-03-22,0,On Time
52963,2023-06-29,2023-06-29,0,On Time
52964,2023-10-11,2023-10-17,6,Delayed
52965,2023-03-12,2023-03-12,0,On Time
52966,2023-07-11,2023-07-16,5,Delayed
52967,2023-02-11,2023-02-16,5,Delayed
52968,2023-08-25,2023-08-25,0,On Time
52969,2023-04-13,2023-04-20,7,Delayed
52970,2023-11-07,2023-11-14,7,Delayed
52971,2023-04-08,2023-04-17,9,Delayed
52972,2023-07-02,2023-07-05,3,Delayed
52973,2023-09-02,2023-09-11,9,Delayed
52974,2023-04-27,2023-05-02,5,Delayed
52975,2023-03-06,2023-03-11,5,Delayed
52976,2023-07-11,2023-07-18,7,Delayed
52977,2023-12-24,2023-12-31,7,Delayed
52978,2023-11-20,2023-11-26,6,Delayed
52979,2024-01-05,2024-01-11,6,Delayed
52980,2023-12-29,2024-01-03,5,Delayed
52981,2023-12-04,2023-12-08,4,Delayed
52982,2023-03-20,2023-03-27,7,Delayed
52983,2023-02-11,2023-02-11,0,On Time
52984,2023-10-09,2023-10-13,4,Delayed
52985,2023-11-02,2023-11-03,1,Delayed
52986,2024-01-15,2024-01-14,-1,On Time
52987,2023-12-01,2023-12-06,5,Delayed
52988,2023-05-09,2023-05-08,-1,On Time
52989,2023-05-27,2023-05-25,-2,On Time
52990,2023-05-26,2023-06-04,9,Delayed
52991,2023-01-19,2023-01-28,9,Delayed
52992,2023-03-14,2023-03-16,2,Delayed
52993,2023-12-25,2024-01-01,7,Delayed
52994,2023-10-17,2023-10-23,6,Delayed
52995,2023-07-11,2023-07-13,2,Delayed
52996,2023-07-14,2023-07-22,8,Delayed
52997,2023-07-30,2023-07-29,-1,On Time
52998,2023-09-29,2023-10-06,7,Delayed
52999,2023-09-05,2023-09-06,1,Delayed
53000,2023-04-03,2023-04-08,5,Delayed
53001,2023-04-21,2023-04-25,4,Delayed
53002,2023-11-22,2023-11-24,2,Delayed
53003,2023-10-08,2023-10-09,1,Delayed
53004,2023-05-21,2023-05-23,2,Delayed
53005,2023-03-29,2023-04-02,4,Delayed
53006,2023-02-07,2023-02-09,2,Delayed
53007,2023-10-03,2023-10-08,5,Delayed
53008,2023-05-19,2023-05-23,4,Delayed
53009,2023-01-23,2023-01-27,4,Delayed
53010,2023-10-19,2023-10-25,6,Delayed
53011,2023-11-17,2023-11-22,5,Delayed
53012,2023-12-01,2023-12-10,9,Delayed
53013,2023-10-12,2023-10-17,5,Delayed
53014,2023-11-24,2023-11-27,3,Delayed
53015,2023-10-28,2023-11-01,4,Delayed
53016,2023-08-03,2023-08-08,5,Delayed
53017,2023-08-25,2023-08-27,2,Delayed
53018,2023-09-22,2023-09-29,7,Delayed
53019,2023-07-27,2023-07-26,-1,On Time
53020,2023-08-17,2023-08-21,4,Delayed
53021,2023-08-17,2023-08-24,7,Delayed
53022,2023-08-18,2023-08-18,0,On Time
53023,2023-04-09,2023-04-16,7,Delayed
53024,2023-10-01,2023-10-09,8,Delayed
53025,2023-02-10,2023-02-15,5,Delayed
53026,2023-10-25,2023-10-28,3,Delayed
53027,2023-01-23,2023-01-31,8,Delayed
53028,2023-06-29,2023-06-30,1,Delayed
53029,2023-01-29,2023-01-28,-1,On Time
53030,2023-07-28,2023-08-01,4,Delayed
53031,2023-09-06,2023-09-04,-2,On Time
53032,2023-12-30,2024-01-03,4,Delayed
53033,2023-01-17,2023-01-24,7,Delayed
53034,2023-12-09,2023-12-16,7,Delayed
53035,2023-08-25,2023-08-29,4,Delayed
53036,2023-02-15,2023-02-22,7,Delayed
53037,2024-01-15,2024-01-15,0,On Time
53038,2023-10-14,2023-10-15,1,Delayed
53039,2023-05-19,2023-05-28,9,Delayed
53040,2023-08-19,2023-08-20,1,Delayed
53041,2023-10-03,2023-10-04,1,Delayed
53042,2023-11-16,2023-11-22,6,Delayed
53043,2023-04-02,2023-04-05,3,Delayed
53044,2023-06-28,2023-07-05,7,Delayed
53045,2023-09-28,2023-10-04,6,Delayed
53046,2023-02-03,2023-02-12,9,Delayed
53047,2023-11-18,2023-11-19,1,Delayed
53048,2023-08-09,2023-08-13,4,Delayed
53049,2023-10-22,2023-10-31,9,Delayed
53050,2023-05-09,2023-05-16,7,Delayed
53051,2023-08-22,2023-08-31,9,Delayed
53052,2023-09-11,2023-09-20,9,Delayed
53053,2023-10-11,2023-10-17,6,Delayed
53054,2023-11-01,2023-11-08,7,Delayed
53055,2023-11-19,2023-11-19,0,On Time
53056,2023-03-18,2023-03-18,0,On Time
53057,2023-02-12,2023-02-15,3,Delayed
53058,2023-10-01,2023-10-06,5,Delayed
53059,2024-01-08,2024-01-06,-2,On Time
53060,2023-02-13,2023-02-14,1,Delayed
53061,2023-10-18,2023-10-23,5,Delayed
53062,2023-09-03,2023-09-06,3,Delayed
53063,2023-02-14,2023-02-13,-1,On Time
53064,2023-08-30,2023-09-04,5,Delayed
53065,2023-03-10,2023-03-08,-2,On Time
53066,2023-09-30,2023-10-09,9,Delayed
53067,2023-12-08,2023-12-06,-2,On Time
53068,2023-04-05,2023-04-09,4,Delayed
53069,2023-09-14,2023-09-21,7,Delayed
53070,2023-07-19,2023-07-19,0,On Time
53071,2023-08-05,2023-08-14,9,Delayed
53072,2023-12-29,2024-01-07,9,Delayed
53073,2023-06-20,2023-06-25,5,Delayed
53074,2023-03-22,2023-03-28,6,Delayed
53075,2023-05-18,2023-05-23,5,Delayed
53076,2023-09-27,2023-09-25,-2,On Time
53077,2023-04-08,2023-04-06,-2,On Time
53078,2023-10-03,2023-10-06,3,Delayed
53079,2023-09-19,2023-09-28,9,Delayed
53080,2024-01-08,2024-01-06,-2,On Time
53081,2023-11-06,2023-11-11,5,Delayed
53082,2023-11-25,2023-11-28,3,Delayed
53083,2023-03-05,2023-03-07,2,Delayed
53084,2023-03-20,2023-03-23,3,Delayed
53085,2023-04-11,2023-04-12,1,Delayed
53086,2023-10-11,2023-10-09,-2,On Time
53087,2023-09-05,2023-09-09,4,Delayed
53088,2023-03-30,2023-04-06,7,Delayed
53089,2023-05-12,2023-05-18,6,Delayed
53090,2023-07-21,2023-07-22,1,Delayed
53091,2023-10-31,2023-11-01,1,Delayed
53092,2023-11-30,2023-12-06,6,Delayed
53093,2023-11-20,2023-11-21,1,Delayed
53094,2023-03-04,2023-03-11,7,Delayed
53095,2023-07-24,2023-07-25,1,Delayed
53096,2023-11-03,2023-11-08,5,Delayed
53097,2023-11-13,2023-11-21,8,Delayed
53098,2023-10-25,2023-10-26,1,Delayed
