po_id,quality_score,quality_rating
51683,77,Average
51684,96,Good
51685,85,Average
51686,66,Poor
51687,80,Average
51688,91,Good
51689,66,Poor
51690,82,Average
51691,79,Average
51692,79,Average
51693,91,Good
51694,85,Average
51695,95,Good
51696,83,Average
51697,60,Poor
51698,87,Good
51699,85,Average
51700,93,Good
51701,85,Average
51702,95,Good
51703,64,Poor
51704,61,Poor
51705,91,Good
51706,93,Good
51707,89,Good
51708,83,Average
51709,87,Good
51710,62,Poor
51711,69,Poor
51712,65,Poor
51713,93,Good
51714,90,Good
51715,72,Average
51716,98,Good
51717,79,Average
51718,91,Good
51719,69,Poor
51720,85,Average
51721,78,Average
51722,88,Good
51723,72,Average
51724,93,Good
51725,79,Average
51726,99,Good
51727,77,Average
51728,93,Good
51729,67,Poor
51730,75,Average
51731,99,Good
51732,82,Average
51733,91,Good
51734,72,Average
51735,85,Average
51736,97,Good
51737,60,Poor
51738,61,Poor
51739,98,Good
51740,72,Average
51741,86,Good
51742,63,Poor
51743,79,Average
51744,62,Poor
51745,82,Average
51746,61,Poor
51747,75,Average
51748,69,Poor
51749,87,Good
51750,77,Average
51751,61,Poor
51752,73,Average
51753,79,Average
51754,99,Good
51755,82,Average
51756,66,Poor
51757,73,Average
51758,96,Good
51759,67,Poor
51760,64,Poor
51761,82,Average
51762,69,Poor
51763,86,Good
51764,94,Good
51765,60,Poor
51766,66,Poor
51767,67,Poor
51768,70,Poor
51769,93,Good
51770,87,Good
51771,93,Good
51772,79,Average
51773,87,Good
51774,96,Good
51775,62,Poor
51776,68,Poor
51777,81,Average
51778,84,Average
51779,61,Poor
51780,82,Average
51781,76,Average
51782,84,Average
51783,71,Average
51784,86,Good
51785,79,Average
51786,68,Poor
51787,82,Average
51788,95,Good
51789,87,Good
51790,88,Good
51791,91,Good
51792,71,Average
51793,89,Good
51794,70,Poor
51795,96,Good
51796,79,Average
51797,70,Poor
51798,97,Good
51799,75,Average
51800,94,Good
51801,60,Poor
51802,84,Average
51803,86,Good
51804,91,Good
51805,65,Poor
51806,95,Good
51807,98,Good
51808,82,Average
51809,88,Good
51810,89,Good
51811,81,Average
51812,70,Poor
51813,85,Average
51814,82,Average
51815,62,Poor
51816,65,Poor
51817,66,Poor
51818,98,Good
51819,81,Average
51820,92,Good
51821,99,Good
51822,62,Poor
51823,89,Good
51824,83,Average
51825,62,Poor
51826,61,Poor
51827,99,Good
51828,78,Average
51829,83,Average
51830,79,Average
51831,90,Good
51832,90,Good
51833,96,Good
51834,88,Good
51835,63,Poor
51836,69,Poor
51837,95,Good
51838,94,Good
51839,80,Average
51840,60,Poor
51841,71,Average
51842,83,Average
51843,61,Poor
51844,79,Average
51845,75,Average
51846,93,Good
51847,72,Average
51848,77,Average
51849,88,Good
51850,73,Average
51851,89,Good
51852,94,Good
51853,68,Poor
51854,96,Good
51855,98,Good
51856,71,Average
51857,80,Average
51858,77,Average
51859,70,Poor
51860,86,Good
51861,83,Average
51862,93,Good
51863,79,Average
51864,72,Average
51865,67,Poor
51866,96,Good
51867,64,Poor
51868,66,Poor
51869,71,Average
51870,63,Poor
51871,99,Good
51872,78,Average
51873,60,Poor
51874,72,Average
51875,84,Average
51876,93,Good
51877,94,Good
51878,76,Average
51879,85,Average
51880,80,Average
51881,71,Average
51882,75,Average
51883,79,Average
51884,69,Poor
51885,82,Average
51886,89,Good
51887,67,Poor
51888,64,Poor
51889,71,Average
51890,73,Average
51891,71,Average
51892,83,Average
51893,76,Average
51894,60,Poor
51895,96,Good
51896,70,Poor
51897,65,Poor
51898,74,Average
51899,99,Good
51900,82,Average
51901,82,Average
51902,97,Good
51903,97,Good
51904,71,Average
51905,66,Poor
51906,96,Good
51907,75,Average
51908,97,Good
51909,99,Good
51910,94,Good
51911,99,Good
51912,88,Good
51913,98,Good
51914,76,Average
51915,85,Average
51916,79,Average
51917,84,Average
51918,97,Good
51919,98,Good
51920,96,Good
51921,78,Average
51922,80,Average
51923,91,Good
51924,87,Good
51925,98,Good
51926,71,Average
51927,74,Average
51928,87,Good
51929,80,Average
51930,75,Average
51931,82,Average
51932,85,Average
51933,74,Average
51934,96,Good
51935,71,Average
51936,63,Poor
51937,94,Good
51938,90,Good
51939,86,Good
51940,91,Good
51941,92,Good
51942,72,Average
51943,96,Good
51944,61,Poor
51945,97,Good
51946,96,Good
51947,64,Poor
51948,77,Average
51949,76,Average
51950,61,Poor
51951,94,Good
51952,73,Average
51953,71,Average
51954,92,Good
51955,66,Poor
51956,98,Good
51957,68,Poor
51958,64,Poor
51959,63,Poor
51960,91,Good
51961,64,Poor
51962,67,Poor
51963,72,Average
51964,63,Poor
51965,70,Poor
51966,74,Average
51967,77,Average
51968,79,Average
51969,60,Poor
51970,60,Poor
51971,70,Poor
51972,88,Good
51973,88,Good
51974,83,Average
51975,79,Average
51976,89,Good
51977,97,Good
51978,64,Poor
51979,69,Poor
51980,65,Poor
51981,63,Poor
51982,63,Poor
51983,66,Poor
51984,92,Good
51985,68,Poor
51986,85,Average
51987,80,Average
51988,81,Average
51989,92,Good
51990,92,Good
51991,64,Poor
51992,80,Average
51993,86,Good
51994,60,Poor
51995,75,Average
51996,94,Good
51997,95,Good
51998,91,Good
51999,88,Good
52000,98,Good
52001,82,Average
52002,74,Average
52003,85,Average
52004,96,Good
52005,84,Average
52006,61,Poor
52007,71,Average
52008,78,Average
52009,91,Good
52010,82,Average
52011,64,Poor
52012,84,Average
52013,94,Good
52014,88,Good
52015,97,Good
52016,79,Average
52017,95,Good
52018,66,Poor
52019,81,Average
52020,77,Average
52021,80,Average
52022,81,Average
52023,98,Good
52024,71,Average
52025,70,Poor
52026,71,Average
52027,85,Average
52028,89,Good
52029,74,Average
52030,67,Poor
52031,77,Average
52032,69,Poor
52033,67,Poor
52034,97,Good
52035,94,Good
52036,79,Average
52037,71,Average
52038,62,Poor
52039,79,Average
52040,71,Average
52041,83,Average
52042,75,Average
52043,69,Poor
52044,78,Average
52045,73,Average
52046,73,Average
52047,81,Average
52048,63,Poor
52049,93,Good
52050,77,Average
52051,93,Good
52052,77,Average
52053,99,Good
52054,90,Good
52055,79,Average
52056,95,Good
52057,69,Poor
52058,62,Poor
52059,80,Average
52060,95,Good
52061,69,Poor
52062,66,Poor
52063,81,Average
52064,82,Average
52065,71,Average
52066,98,Good
52067,72,Average
52068,99,Good
52069,72,Average
52070,92,Good
52071,90,Good
52072,87,Good
52073,78,Average
52074,80,Average
52075,91,Good
52076,85,Average
52077,72,Average
52078,88,Good
52079,66,Poor
52080,85,Average
52081,65,Poor
52082,91,Good
52083,95,Good
52084,82,Average
52085,70,Poor
52086,80,Average
52087,78,Average
52088,93,Good
52089,94,Good
52090,90,Good
52091,88,Good
52092,65,Poor
52093,95,Good
52094,90,Good
52095,91,Good
52096,99,Good
52097,79,Average
52098,81,Average
52099,62,Poor
52100,67,Poor
52101,78,Average
52102,90,Good
52103,91,Good
52104,74,Average
52105,98,Good
52106,90,Good
52107,62,Poor
52108,91,Good
52109,69,Poor
52110,87,Good
52111,86,Good
52112,99,Good
52113,90,Good
52114,93,Good
52115,64,Poor
52116,70,Poor
52117,66,Poor
52118,67,Poor
52119,76,Average
52120,98,Good
52121,73,Average
52122,83,Average
52123,89,Good
52124,74,Average
52125,63,Poor
52126,72,Average
52127,64,Poor
52128,90,Good
52129,71,Average
52130,89,Good
52131,69,Poor
52132,89,Good
52133,85,Average
52134,65,Poor
52135,86,Good
52136,79,Average
52137,87,Good
52138,79,Average
52139,71,Average
52140,80,Average
52141,89,Good
52142,69,Poor
52143,64,Poor
52144,96,Good
52145,67,Poor
52146,89,Good
52147,76,Average
52148,62,Poor
52149,80,Average
52150,75,Average
52151,91,Good
52152,86,Good
52153,65,Poor
52154,75,Average
52155,62,Poor
52156,99,Good
52157,79,Average
52158,99,Good
52159,66,Poor
52160,70,Poor
52161,88,Good
52162,62,Poor
52163,80,Average
52164,91,Good
52165,89,Good
52166,98,Good
52167,70,Poor
52168,76,Average
52169,84,Average
52170,84,Average
52171,68,Poor
52172,88,Good
52173,74,Average
52174,78,Average
52175,74,Average
52176,98,Good
52177,94,Good
52178,99,Good
52179,72,Average
52180,75,Average
52181,62,Poor
52182,90,Good
52183,60,Poor
52184,94,Good
52185,75,Average
52186,60,Poor
52187,73,Average
52188,66,Poor
52189,82,Average
52190,94,Good
52191,88,Good
52192,81,Average
52193,75,Average
52194,88,Good
52195,65,Poor
52196,77,Average
52197,88,Good
52198,84,Average
52199,61,Poor
52200,91,Good
52201,95,Good
52202,91,Good
52203,79,Average
52204,96,Good
52205,97,Good
52206,92,Good
52207,64,Poor
52208,65,Poor
52209,81,Average
52210,80,Average
52211,78,Average
52212,74,Average
52213,93,Good
52214,66,Poor
52215,76,Average
52216,64,Poor
52217,98,Good
52218,61,Poor
52219,86,Good
52220,83,Average
52221,87,Good
52222,60,Poor
52223,80,Average
52224,87,Good
52225,62,Poor
52226,89,Good
52227,60,Poor
52228,77,Average
52229,92,Good
52230,74,Average
52231,83,Average
52232,95,Good
52233,93,Good
52234,85,Average
52235,99,Good
52236,81,Average
52237,75,Average
52238,99,Good
52239,75,Average
52240,64,Poor
52241,65,Poor
52242,83,Average
52243,89,Good
52244,96,Good
52245,91,Good
52246,78,Average
52247,87,Good
52248,67,Poor
52249,60,Poor
52250,63,Poor
52251,81,Average
52252,81,Average
52253,89,Good
52254,86,Good
52255,86,Good
52256,72,Average
52257,98,Good
52258,86,Good
52259,98,Good
52260,97,Good
52261,67,Poor
52262,71,Average
52263,83,Average
52264,77,Average
52265,74,Average
52266,75,Average
52267,92,Good
52268,69,Poor
52269,83,Average
52270,78,Average
52271,86,Good
52272,90,Good
52273,80,Average
52274,75,Average
52275,82,Average
52276,73,Average
52277,82,Average
52278,77,Average
52279,95,Good
52280,71,Average
52281,96,Good
52282,70,Poor
52283,64,Poor
52284,80,Average
52285,91,Good
52286,88,Good
52287,66,Poor
52288,95,Good
52289,99,Good
52290,86,Good
52291,65,Poor
52292,97,Good
52293,63,Poor
52294,94,Good
52295,69,Poor
52296,97,Good
52297,89,Good
52298,68,Poor
52299,75,Average
52300,63,Poor
52301,85,Average
52302,88,Good
52303,87,Good
52304,70,Poor
52305,87,Good
52306,91,Good
52307,83,Average
52308,98,Good
52309,66,Poor
52310,77,Average
52311,62,Poor
52312,79,Average
52313,93,Good
52314,89,Good
52315,68,Poor
52316,69,Poor
52317,65,Poor
52318,76,Average
52319,74,Average
52320,92,Good
52321,72,Average
52322,81,Average
52323,75,Average
52324,93,Good
52325,62,Poor
52326,67,Poor
52327,79,Average
52328,83,Average
52329,77,Average
52330,82,Average
52331,60,Poor
52332,61,Poor
52333,64,Poor
52334,77,Average
52335,75,Average
52336,69,Poor
52337,88,Good
52338,94,Good
52339,84,Average
52340,83,Average
52341,72,Average
52342,80,Average
52343,98,Good
52344,93,Good
52345,78,Average
52346,87,Good
52347,86,Good
52348,85,Average
52349,70,Poor
52350,94,Good
52351,79,Average
52352,71,Average
52353,87,Good
52354,61,Poor
52355,60,Poor
52356,68,Poor
52357,81,Average
52358,99,Good
52359,86,Good
52360,68,Poor
52361,66,Poor
52362,95,Good
52363,97,Good
52364,61,Poor
52365,64,Poor
52366,76,Average
52367,96,Good
52368,94,Good
52369,67,Poor
52370,62,Poor
52371,62,Poor
52372,60,Poor
52373,83,Average
52374,89,Good
52375,85,Average
52376,97,Good
52377,99,Good
52378,97,Good
52379,62,Poor
52380,72,Average
52381,95,Good
52382,71,Average
52383,79,Average
52384,98,Good
52385,67,Poor
52386,61,Poor
52387,70,Poor
52388,80,Average
52389,96,Good
52390,65,Poor
52391,78,Average
52392,89,Good
52393,98,Good
52394,95,Good
52395,79,Average
52396,69,Poor
52397,83,Average
52398,92,Good
52399,88,Good
52400,89,Good
52401,95,Good
52402,65,Poor
52403,73,Average
52404,62,Poor
52405,83,Average
52406,78,Average
52407,97,Good
52408,93,Good
52409,68,Poor
52410,89,Good
52411,91,Good
52412,72,Average
52413,77,Average
52414,81,Average
52415,63,Poor
52416,82,Average
52417,66,Poor
52418,70,Poor
52419,98,Good
52420,93,Good
52421,64,Poor
52422,84,Average
52423,87,Good
52424,73,Average
52425,86,Good
52426,75,Average
52427,86,Good
52428,61,Poor
52429,78,Average
52430,82,Average
52431,73,Average
52432,85,Average
52433,67,Poor
52434,86,Good
52435,99,Good
52436,87,Good
52437,63,Poor
52438,97,Good
52439,70,Poor
52440,83,Average
52441,87,Good
52442,77,Average
52443,80,Average
52444,85,Average
52445,62,Poor
52446,72,Average
52447,97,Good
52448,87,Good
52449,73,Average
52450,60,Poor
52451,87,Good
52452,95,Good
52453,70,Poor
52454,99,Good
52455,63,Poor
52456,93,Good
52457,60,Poor
52458,69,Poor
52459,76,Average
52460,66,Poor
52461,98,Good
52462,72,Average
52463,81,Average
52464,60,Poor
52465,87,Good
52466,92,Good
52467,72,Average
52468,60,Poor
52469,97,Good
52470,84,Average
52471,80,Average
52472,92,Good
52473,96,Good
52474,93,Good
52475,62,Poor
52476,89,Good
52477,62,Poor
52478,77,Average
52479,82,Average
52480,67,Poor
52481,68,Poor
52482,61,Poor
52483,61,Poor
52484,86,Good
52485,98,Good
52486,95,Good
52487,64,Poor
52488,60,Poor
52489,81,Average
52490,69,Poor
52491,83,Average
52492,74,Average
52493,92,Good
52494,82,Average
52495,73,Average
52496,77,Average
52497,84,Average
52498,81,Average
52499,96,Good
52500,66,Poor
52501,85,Average
52502,83,Average
52503,72,Average
52504,65,Poor
52505,80,Average
52506,66,Poor
52507,77,Average
52508,74,Average
52509,67,Poor
52510,75,Average
52511,62,Poor
52512,68,Poor
52513,85,Average
52514,85,Average
52515,89,Good
52516,86,Good
52517,75,Average
52518,63,Poor
52519,78,Average
52520,93,Good
52521,65,Poor
52522,74,Average
52523,69,Poor
52524,95,Good
52525,99,Good
52526,65,Poor
52527,99,Good
52528,65,Poor
52529,74,Average
52530,88,Good
52531,84,Average
52532,78,Average
52533,73,Average
52534,62,Poor
52535,73,Average
52536,98,Good
52537,98,Good
52538,80,Average
52539,70,Poor
52540,69,Poor
52541,74,Average
52542,89,Good
52543,76,Average
52544,88,Good
52545,76,Average
52546,92,Good
52547,97,Good
52548,80,Average
52549,73,Average
52550,69,Poor
52551,82,Average
52552,98,Good
52553,98,Good
52554,73,Average
52555,81,Average
52556,87,Good
52557,68,Poor
52558,82,Average
52559,66,Poor
52560,83,Average
52561,96,Good
52562,68,Poor
52563,97,Good
52564,66,Poor
52565,82,Average
52566,84,Average
52567,81,Average
52568,66,Poor
52569,65,Poor
52570,95,Good
52571,81,Average
52572,94,Good
52573,92,Good
52574,80,Average
52575,70,Poor
52576,72,Average
52577,62,Poor
52578,72,Average
52579,93,Good
52580,87,Good
52581,99,Good
52582,93,Good
52583,91,Good
52584,82,Average
52585,83,Average
52586,60,Poor
52587,83,Average
52588,62,Poor
52589,76,Average
52590,66,Poor
52591,69,Poor
52592,78,Average
52593,83,Average
52594,68,Poor
52595,74,Average
52596,81,Average
52597,76,Average
52598,78,Average
52599,68,Poor
52600,97,Good
52601,78,Average
52602,67,Poor
52603,65,Poor
52604,97,Good
52605,80,Average
52606,88,Good
52607,93,Good
52608,71,Average
52609,98,Good
52610,91,Good
52611,65,Poor
52612,76,Average
52613,91,Good
52614,67,Poor
52615,97,Good
52616,88,Good
52617,90,Good
52618,78,Average
52619,68,Poor
52620,87,Good
52621,98,Good
52622,99,Good
52623,90,Good
52624,78,Average
52625,92,Good
52626,85,Average
52627,60,Poor
52628,70,Poor
52629,61,Poor
52630,94,Good
52631,72,Average
52632,98,Good
52633,93,Good
52634,93,Good
52635,94,Good
52636,91,Good
52637,71,Average
52638,92,Good
52639,77,Average
52640,64,Poor
52641,78,Average
52642,90,Good
52643,86,Good
52644,97,Good
52645,74,Average
52646,63,Poor
52647,78,Average
52648,80,Average
52649,99,Good
52650,60,Poor
52651,79,Average
52652,81,Average
52653,72,Average
52654,60,Poor
52655,74,Average
52656,74,Average
52657,73,Average
52658,64,Poor
52659,65,Poor
52660,90,Good
52661,85,Average
52662,84,Average
52663,98,Good
52664,99,Good
52665,74,Average
52666,65,Poor
52667,60,Poor
52668,66,Poor
52669,63,Poor
52670,60,Poor
52671,61,Poor
52672,93,Good
52673,94,Good
52674,72,Average
52675,76,Average
52676,69,Poor
52677,62,Poor
52678,63,Poor
52679,84,Average
52680,96,Good
52681,97,Good
52682,88,Good
52683,60,Poor
52684,89,Good
52685,98,Good
52686,69,Poor
52687,88,Good
52688,91,Good
52689,60,Poor
52690,76,Average
52691,71,Average
52692,61,Poor
52693,68,Poor
52694,71,Average
52695,84,Average
52696,95,Good
52697,94,Good
52698,81,Average
52699,92,Good
52700,80,Average
52701,99,Good
52702,81,Average
52703,87,Good
52704,63,Poor
52705,85,Average
52706,82,Average
52707,82,Average
52708,67,Poor
52709,91,Good
52710,98,Good
52711,60,Poor
52712,89,Good
52713,87,Good
52714,76,Average
52715,82,Average
52716,97,Good
52717,83,Average
52718,81,Average
52719,64,Poor
52720,84,Average
52721,66,Poor
52722,81,Average
52723,96,Good
52724,93,Good
52725,95,Good
52726,99,Good
52727,79,Average
52728,96,Good
52729,76,Average
52730,63,Poor
52731,77,Average
52732,87,Good
52733,75,Average
52734,67,Poor
52735,77,Average
52736,88,Good
52737,99,Good
52738,75,Average
52739,89,Good
52740,93,Good
52741,89,Good
52742,80,Average
52743,81,Average
52744,84,Average
52745,81,Average
52746,87,Good
52747,98,Good
52748,92,Good
52749,61,Poor
52750,63,Poor
52751,75,Average
52752,71,Average
52753,76,Average
52754,95,Good
52755,75,Average
52756,98,Good
52757,82,Average
52758,67,Poor
52759,68,Poor
52760,73,Average
52761,68,Poor
52762,85,Average
52763,95,Good
52764,62,Poor
52765,69,Poor
52766,84,Average
52767,63,Poor
52768,89,Good
52769,70,Poor
52770,78,Average
52771,72,Average
52772,95,Good
52773,62,Poor
52774,73,Average
52775,69,Poor
52776,97,Good
52777,99,Good
52778,86,Good
52779,83,Average
52780,75,Average
52781,69,Poor
52782,86,Good
52783,66,Poor
52784,87,Good
52785,85,Average
52786,77,Average
52787,72,Average
52788,67,Poor
52789,86,Good
52790,73,Average
52791,65,Poor
52792,79,Average
52793,87,Good
52794,82,Average
52795,71,Average
52796,83,Average
52797,81,Average
52798,85,Average
52799,81,Average
52800,66,Poor
52801,74,Average
52802,89,Good
52803,63,Poor
52804,65,Poor
52805,61,Poor
52806,90,Good
52807,83,Average
52808,94,Good
52809,90,Good
52810,84,Average
52811,67,Poor
52812,71,Average
52813,61,Poor
52814,74,Average
52815,99,Good
52816,91,Good
52817,70,Poor
52818,76,Average
52819,80,Average
52820,81,Average
52821,92,Good
52822,88,Good
52823,74,Average
52824,80,Average
52825,61,Poor
52826,97,Good
52827,62,Poor
52828,84,Average
52829,72,Average
52830,83,Average
52831,90,Good
52832,74,Average
52833,65,Poor
52834,69,Poor
52835,68,Poor
52836,64,Poor
52837,78,Average
52838,79,Average
52839,92,Good
52840,96,Good
52841,90,Good
52842,98,Good
52843,72,Average
52844,97,Good
52845,65,Poor
52846,67,Poor
52847,69,Poor
52848,63,Poor
52849,73,Average
52850,63,Poor
52851,83,Average
52852,80,Average
52853,69,Poor
52854,84,Average
52855,65,Poor
52856,75,Average
52857,87,Good
52858,95,Good
52859,92,Good
52860,89,Good
52861,95,Good
52862,84,Average
52863,72,Average
52864,98,Good
52865,74,Average
52866,97,Good
52867,89,Good
52868,73,Average
52869,63,Poor
52870,60,Poor
52871,62,Poor
52872,95,Good
52873,63,Poor
52874,73,Average
52875,84,Average
52876,98,Good
52877,62,Poor
52878,66,Poor
52879,67,Poor
52880,66,Poor
52881,84,Average
52882,76,Average
52883,85,Average
52884,63,Poor
52885,77,Average
52886,63,Poor
52887,76,Average
52888,76,Average
52889,84,Average
52890,62,Poor
52891,71,Average
52892,86,Good
52893,76,Average
52894,81,Average
52895,98,Good
52896,98,Good
52897,95,Good
52898,75,Average
52899,96,Good
52900,88,Good
52901,73,Average
52902,66,Poor
52903,87,Good
52904,72,Average
52905,75,Average
52906,80,Average
52907,63,Poor
52908,98,Good
52909,94,Good
52910,74,Average
52911,85,Average
52912,66,Poor
52913,77,Average
52914,84,Average
52915,96,Good
52916,80,Average
52917,67,Poor
52918,79,Average
52919,77,Average
52920,78,Average
52921,62,Poor
52922,97,Good
52923,77,Average
52924,86,Good
52925,74,Average
52926,80,Average
52927,81,Average
52928,67,Poor
52929,70,Poor
52930,71,Average
52931,98,Good
52932,86,Good
52933,94,Good
52934,61,Poor
52935,94,Good
52936,90,Good
52937,67,Poor
52938,79,Average
52939,67,Poor
52940,63,Poor
52941,90,Good
52942,91,Good
52943,72,Average
52944,81,Average
52945,85,Average
52946,76,Average
52947,88,Good
52948,86,Good
52949,81,Average
52950,77,Average
52951,64,Poor
52952,71,Average
52953,61,Poor
52954,66,Poor
52955,85,Average
52956,98,Good
52957,74,Average
52958,92,Good
52959,62,Poor
52960,61,Poor
52961,76,Average
52962,60,Poor
52963,95,Good
52964,76,Average
52965,61,Poor
52966,92,Good
52967,88,Good
52968,65,Poor
52969,95,Good
52970,83,Average
52971,70,Poor
52972,64,Poor
52973,89,Good
52974,69,Poor
52975,96,Good
52976,86,Good
52977,86,Good
52978,83,Average
52979,62,Poor
52980,97,Good
52981,85,Average
52982,98,Good
52983,77,Average
52984,62,Poor
52985,97,Good
52986,84,Average
52987,72,Average
52988,84,Average
52989,83,Average
52990,75,Average
52991,70,Poor
52992,80,Average
52993,90,Good
52994,74,Average
52995,95,Good
52996,60,Poor
52997,87,Good
52998,92,Good
52999,62,Poor
53000,74,Average
53001,92,Good
53002,91,Good
53003,82,Average
53004,85,Average
53005,76,Average
53006,68,Poor
53007,64,Poor
53008,88,Good
53009,65,Poor
53010,94,Good
53011,80,Average
53012,82,Average
53013,94,Good
53014,61,Poor
53015,68,Poor
53016,72,Average
53017,93,Good
53018,75,Average
53019,64,Poor
53020,60,Poor
53021,99,Good
53022,81,Average
53023,85,Average
53024,93,Good
53025,80,Average
53026,66,Poor
53027,84,Average
53028,71,Average
53029,90,Good
53030,86,Good
53031,81,Average
53032,93,Good
53033,76,Average
53034,70,Poor
53035,88,Good
53036,93,Good
53037,96,Good
53038,85,Average
53039,91,Good
53040,96,Good
53041,64,Poor
53042,79,Average
53043,66,Poor
53044,82,Average
53045,60,Poor
53046,98,Good
53047,62,Poor
53048,62,Poor
53049,65,Poor
53050,90,Good
53051,86,Good
53052,88,Good
53053,74,Average
53054,95,Good
53055,64,Poor
53056,62,Poor
53057,84,Average
53058,91,Good
53059,80,Average
53060,76,Average
53061,68,Poor
53062,85,Average
53063,81,Average
53064,82,Average
53065,70,Poor
53066,69,Poor
53067,82,Average
53068,64,Poor
53069,85,Average
53070,63,Poor
53071,86,Good
53072,97,Good
53073,93,Good
53074,62,Poor
53075,91,Good
53076,85,Average
53077,77,Average
53078,66,Poor
53079,72,Average
53080,65,Poor
53081,94,Good
53082,90,Good
53083,96,Good
53084,63,Poor
53085,63,Poor
53086,67,Poor
53087,97,Good
53088,70,Poor
53089,61,Poor
53090,77,Average
53091,77,Average
53092,81,Average
53093,71,Average
53094,76,Average
53095,76,Average
53096,95,Good
53097,88,Good
53098,75,Average
53099,70,Poor
53100,81,Average
53101,89,Good
53102,67,Poor
53103,77,Average
53104,75,Average
53105,79,Average
53106,98,Good
53107,67,Poor
53108,89,Good
53109,97,Good
53110,88,Good
53111,72,Average
53112,76,Average
53113,99,Good
53114,76,Average
53115,68,Poor
53116,61,Poor
53117,83,Average
53118,80,Average
53119,61,Poor
53120,64,Poor
53121,76,Average
53122,83,Average
53123,67,Poor
53124,89,Good
53125,81,Average
53126,83,Average
53127,85,Average
53128,67,Poor
53129,71,Average
53130,73,Average
53131,89,Good
53132,94,Good
53133,90,Good
53134,87,Good
53135,86,Good
53136,95,Good
53137,60,Poor
53138,73,Average
53139,69,Poor
53140,66,Poor
53141,99,Good
53142,73,Average
53143,95,Good
53144,86,Good
53145,70,Poor
53146,96,Good
53147,69,Poor
53148,66,Poor
53149,76,Average
53150,71,Average
53151,96,Good
53152,96,Good
53153,95,Good
53154,66,Poor
53155,83,Average
53156,93,Good
53157,60,Poor
53158,88,Good
53159,85,Average
53160,69,Poor
53161,60,Poor
53162,76,Average
53163,95,Good
53164,68,Poor
53165,98,Good
53166,82,Average
53167,88,Good
53168,61,Poor
53169,77,Average
53170,87,Good
53171,66,Poor
53172,70,Poor
53173,66,Poor
53174,83,Average
53175,74,Average
53176,90,Good
53177,78,Average
53178,69,Poor
53179,67,Poor
53180,60,Poor
53181,61,Poor
53182,88,Good
53183,69,Poor
53184,68,Poor
53185,90,Good
53186,91,Good
53187,61,Poor
53188,83,Average
53189,96,Good
53190,65,Poor
53191,67,Poor
53192,99,Good
53193,84,Average
53194,84,Average
53195,70,Poor
53196,94,Good
53197,60,Poor
53198,82,Average
53199,62,Poor
53200,60,Poor
53201,71,Average
53202,97,Good
53203,99,Good
53204,90,Good
53205,88,Good
53206,94,Good
53207,87,Good
53208,80,Average
53209,70,Poor
53210,85,Average
53211,70,Poor
53212,64,Poor
53213,66,Poor
53214,90,Good
53215,98,Good
53216,67,Poor
53217,86,Good
53218,80,Average
53219,89,Good
53220,73,Average
53221,60,Poor
53222,83,Average
53223,65,Poor
53224,65,Poor
53225,64,Poor
53226,94,Good
53227,74,Average
53228,94,Good
53229,67,Poor
53230,94,Good
53231,64,Poor
53232,90,Good
53233,90,Good
53234,96,Good
53235,67,Poor
53236,65,Poor
53237,82,Average
53238,75,Average
53239,67,Poor
53240,63,Poor
53241,91,Good
53242,62,Poor
53243,75,Average
53244,93,Good
53245,72,Average
53246,92,Good
53247,81,Average
53248,90,Good
53249,83,Average
53250,62,Poor
53251,92,Good
53252,89,Good
53253,85,Average
53254,93,Good
53255,81,Average
53256,89,Good
53257,94,Good
53258,84,Average
53259,87,Good
53260,92,Good
53261,82,Average
53262,85,Average
53263,68,Poor
53264,67,Poor
53265,96,Good
53266,92,Good
53267,74,Average
53268,67,Poor
53269,80,Average
53270,62,Poor
53271,68,Poor
53272,73,Average
53273,97,Good
53274,86,Good
53275,79,Average
53276,63,Poor
53277,83,Average
53278,86,Good
53279,71,Average
53280,87,Good
53281,94,Good
53282,83,Average
53283,90,Good
53284,62,Poor
53285,89,Good
53286,86,Good
53287,76,Average
53288,65,Poor
53289,77,Average
53290,94,Good
53291,86,Good
53292,76,Average
53293,70,Poor
53294,97,Good
53295,96,Good
53296,93,Good
53297,91,Good
53298,94,Good
53299,87,Good
53300,81,Average
53301,75,Average
53302,99,Good
53303,71,Average
53304,64,Poor
53305,85,Average
53306,85,Average
53307,72,Average
53308,83,Average
53309,62,Poor
53310,91,Good
53311,82,Average
53312,96,Good
53313,97,Good
53314,97,Good
53315,72,Average
53316,74,Average
53317,61,Poor
53318,70,Poor
53319,75,Average
53320,77,Average
53321,93,Good
53322,69,Poor
53323,72,Average
53324,91,Good
53325,67,Poor
53326,66,Poor
53327,76,Average
53328,86,Good
53329,67,Poor
53330,88,Good
53331,96,Good
53332,86,Good
53333,96,Good
53334,83,Average
53335,75,Average
53336,85,Average
53337,90,Good
53338,86,Good
53339,85,Average
53340,74,Average
53341,74,Average
53342,82,Average
53343,84,Average
53344,63,Poor
53345,95,Good
53346,75,Average
53347,99,Good
53348,80,Average
53349,99,Good
53350,76,Average
53351,62,Poor
53352,66,Poor
53353,71,Average
53354,60,Poor
53355,96,Good
53356,65,Poor
53357,82,Average
53358,84,Average
53359,84,Average
53360,62,Poor
53361,63,Poor
53362,89,Good
53363,92,Good
53364,88,Good
53365,63,Poor
53366,73,Average
53367,80,Average
53368,66,Poor
53369,80,Average
53370,66,Poor
53371,60,Poor
53372,93,Good
